filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_246_A_say_PRES_3sg_Fail01.wav,say_PRES_3sg,1:20:04.347,4804.347,1.007,506.0,4298.347
JBIL_247_A_say_PAST_3sg_Fail01.wav,say_PAST_3sg,1:20:20.501,4820.501,0.946,506.0,4314.501
JBIL_248_A_sing_PRES_3sg_Fail01.wav,sing_PRES_3sg,1:20:33.286,4833.286,1.573,506.0,4327.286
JBIL_249_A_sing_PAST_3sg_Fail01.wav,sing_PAST_3sg,1:20:56.244,4856.244,1.285,506.0,4350.244
JBIL_250_A_play_PRES_3sg_Fail01.wav,play_PRES_3sg,1:21:13.224,4873.224,1.47,506.0,4367.224
JBIL_251_A_play_PAST_3sg_Fail01.wav,play_PAST_3sg,1:21:14.781,4874.781,1.326,506.0,4368.781
JBIL_252_A_give_PRES_3sg_Fail01.wav,give_PRES_3sg,1:21:39.000,4899.0,0.918,506.0,4393.0
JBIL_253_A_give_PAST_3sg_Fail01.wav,give_PAST_3sg,1:21:58.336,4918.336,0.791,506.0,4412.336
JBIL_254_A_fight_PRES_3sg_Fail01.wav,fight_PRES_3sg,1:22:07.128,4927.128,1.367,506.0,4421.128
JBIL_255_A_fight_PAST_3sg_Fail01.wav,fight_PAST_3sg,1:22:08.784,4928.784,1.305,506.0,4422.784
JBIL_256_A_kill_PRES_3sg_Fail01.wav,kill_PRES_3sg,1:22:34.371,4954.371,1.069,506.0,4448.371
JBIL_257_A_kill_PAST_3sg_Fail01.wav,kill_PAST_3sg,1:23:12.161,4992.161,1.059,506.0,4486.161
JBIL_258_A_take_PRES_3sg_Fail01.wav,take_PRES_3sg,1:23:24.616,5004.616,0.863,506.0,4498.616
JBIL_259_A_take_PAST_3sg_Fail01.wav,take_PAST_3sg,1:23:25.891,5005.891,0.894,506.0,4499.891
JBIL_260_A_push_PRES_3sg_Fail01.wav,push_PRES_3sg,1:23:46.718,5026.718,1.141,506.0,4520.718
JBIL_261_A_push_PAST_3sg_Fail01.wav,push_PAST_3sg,1:23:59.457,5039.457,0.997,506.0,4533.457
JBIL_262_A_pull_PRES_3sg_Fail01.wav,pull_PRES_3sg,1:24:18.152,5058.152,1.439,506.0,4552.152
JBIL_263_A_pull_PAST_3sg_Fail01.wav,pull_PAST_3sg,1:24:33.926,5073.926,1.172,506.0,4567.926
JBIL_264_A_close_PRES_3sg_Fail01.wav,close_PRES_3sg,1:24:46.455,5086.455,1.326,506.0,4580.455
JBIL_265_A_close_PAST_3sg_Fail01.wav,close_PAST_3sg,1:24:57.726,5097.726,1.367,506.0,4591.726
JBIL_266_A_tie_PRES_3sg_Fail01.wav,tie_PRES_3sg,1:25:38.732,5138.732,1.388,506.0,4632.732
JBIL_267_A_tie_PAST_3sg_Fail01.wav,tie_PAST_3sg,1:25:40.243,5140.243,1.1,506.0,4634.243
JBIL_268_A_carry_PRES_3sg_Fail01.wav,carry_PRES_3sg,1:28:49.281,5329.281,0.956,506.0,4823.281
JBIL_269_A_carry_PAST_3sg_Fail01.wav,carry_PAST_3sg,1:29:02.538,5342.538,1.11,506.0,4836.538
JBIL_270_A_hit_PRES_3sg_Fail01.wav,hit_PRES_3sg,1:29:14.520,5354.52,1.11,506.0,4848.52
JBIL_271_A_hit_PAST_3sg_Fail01.wav,hit_PAST_3sg,1:29:27.086,5367.086,1.326,506.0,4861.086
JBIL_272_A_cut_PRES_3sg_Fail01.wav,cut_PRES_3sg,1:29:33.717,5373.717,0.987,506.0,4867.717
JBIL_273_A_cut_PAST_3sg_Fail01.wav,cut_PAST_3sg,1:29:47.377,5387.377,0.863,506.0,4881.377
JBIL_276_A_wash_PRES_3sg_Fail01.wav,wash_PRES_3sg,1:30:11.317,5411.317,1.1,506.0,4905.317
JBIL_277_A_wash_PAST_3sg_Fail01.wav,wash_PAST_3sg,1:30:32.097,5432.097,0.802,506.0,4926.097
JBIL_278_A_sew_PRES_3sg_Fail01.wav,sew_PRES_3sg,1:30:40.000,5440.0,1.268,506.0,4934.0
JBIL_279_A_sew_PAST_3sg_Fail01.wav,sew_PAST_3sg,1:30:54.310,5454.31,0.935,506.0,4948.31
JBIL_280_A_burn_intr_PRES_3sg_Fail01.wav,burn (intr.)_PRES_3sg,1:31:04.000,5464.0,1.254,506.0,4958.0
JBIL_281_A_burn_intr_PAST_3sg_Fail01.wav,burn (intr.)_PAST_3sg,1:31:14.652,5474.652,1.213,506.0,4968.652
JBIL_282_A_freeze_PRES_3sg_Fail01.wav,freeze_PRES_3sg,1:31:42.076,5502.076,1.007,506.0,4996.076
JBIL_283_A_freeze_PAST_3sg_Fail01.wav,freeze_PAST_3sg,1:32:11.697,5531.697,0.935,506.0,5025.697
JBIL_284_A_throw_PRES_3sg_Fail01.wav,throw_PRES_3sg,1:32:17.682,5537.682,0.946,506.0,5031.682
JBIL_285_A_throw_PAST_3sg_Fail01.wav,throw_PAST_3sg,1:32:28.099,5548.099,0.9,506.0,5042.099
JBIL_285_B_throw_PAST_3sg_Fail01.wav,throw_PAST_3sg,1:32:29.076,5549.076,0.923,506.0,5043.076
JBIL_286_A_hunt_PRES_3sg_Fail01.wav,hunt_PRES_3sg,1:32:43.252,5563.252,1.079,506.0,5057.252
JBIL_287_A_hunt_PAST_3sg_Fail01.wav,hunt_PAST_3sg,1:32:55.000,5575.0,1.262,506.0,5069.0
JBIL_288_A_pour_PRES_3sg_Fail01.wav,pour_PRES_3sg,1:33:10.348,5590.348,0.946,506.0,5084.348
JBIL_289_A_pour_PAST_3sg_Fail01.wav,pour_PAST_3sg,1:33:21.327,5601.327,0.966,506.0,5095.327
JBIL_290_A_grind_PRES_3sg_Fail01.wav,grind_PRES_3sg,1:34:05.085,5645.085,0.914,506.0,5139.085
JBIL_291_A_grind_PAST_3sg_Fail01.wav,grind_PAST_3sg,1:34:16.871,5656.871,0.812,506.0,5150.871
JBIL_292_A_dig_PRES_3sg_Fail01.wav,dig_PRES_3sg,1:34:29.472,5669.472,0.987,506.0,5163.472
JBIL_293_A_dig_PAST_3sg_Fail01.wav,dig_PAST_3sg,1:34:41.192,5681.192,1.079,506.0,5175.192
JBIL_294_A_hide_PRES_3sg_Fail01.wav,hide_PRES_3sg,1:34:51.415,5691.415,1.151,506.0,5185.415
JBIL_295_A_hide_PAST_3sg_Fail01.wav,hide_PAST_3sg,1:35:03.800,5703.8,0.854,506.0,5197.8
JBIL_296_A_sweep_PRES_3sg_Fail01.wav,sweep_PRES_3sg,1:35:13.783,5713.783,0.966,506.0,5207.783
JBIL_297_A_sweep_PAST_3sg_Fail01.wav,sweep_PAST_3sg,1:35:22.580,5722.58,1.048,506.0,5216.58
JBIL_298_A_this_Fail01.wav,this,1:35:31.504,5731.504,0.894,506.0,5225.504
JBIL_298_B_this_Fail01.wav,this,1:35:36.610,5736.61,0.688,506.0,5230.61
JBIL_299_A_that_Fail01.wav,that,1:35:46.710,5746.71,0.709,506.0,5240.71
JBIL_300_A_here_Fail01.wav,here,1:35:54.619,5754.619,0.884,506.0,5248.619
JBIL_301_A_near_Fail01.wav,near,1:36:06.000,5766.0,0.851,506.0,5260.0
JBIL_302_A_there_Fail01.wav,there,1:36:14.365,5774.365,0.781,506.0,5268.365
JBIL_303_A_far_Fail01.wav,far,1:36:25.000,5785.0,0.694,506.0,5279.0
JBIL_304_A_to_the_right_Fail01.wav,(to the) right,1:36:45.188,5805.188,0.699,506.0,5299.188
JBIL_305_A_to_the_left_Fail01.wav,(to the) left,1:36:57.000,5817.0,0.748,506.0,5311.0
JBIL_306_A_under_Fail01.wav,under,1:37:04.827,5824.827,0.853,506.0,5318.827
JBIL_307_A_with_Fail01.wav,with,1:37:27.000,5847.0,0.838,506.0,5341.0
JBIL_308_A_not_Fail01.wav,not,1:37:34.261,5854.261,0.738,506.0,5348.261
JBIL_309_A_today_Fail01.wav,today,1:37:41.641,5861.641,0.863,506.0,5355.641
JBIL_310_A_yesterday_Fail01.wav,yesterday,1:37:51.147,5871.147,1.059,506.0,5365.147
JBIL_311_A_two_days_ago_Fail01.wav,two days ago,1:37:59.757,5879.757,1.242,506.0,5373.757
JBIL_312_A_tomorrow_Fail01.wav,tomorrow,1:38:12.969,5892.969,0.946,506.0,5386.969
JBIL_312_B_tomorrow_Fail01.wav,tomorrow,1:38:58.687,5938.687,0.822,506.0,5432.687
JBIL_313_A_the_day_after_tomorrow_Fail01.wav,the day after tomorrow,1:39:04.689,5944.689,1.017,506.0,5438.689
JBIL_314_A_where_Fail01.wav,where,1:39:22.589,5962.589,1.223,506.0,5456.589
JBIL_315_A_when_Fail01.wav,when,1:39:34.877,5974.877,0.812,506.0,5468.877
JBIL_316_A_how_Fail01.wav,how,1:39:41.705,5981.705,0.904,506.0,5475.705
JBIL_317_A_who_Fail01.wav,who,1:39:50.316,5990.316,0.771,506.0,5484.316
JBIL_318_A_what_Fail01.wav,what,1:40:04.689,6004.689,0.843,506.0,5498.689
JBIL_319_A_I_Fail01.wav,I,1:40:12.000,6012.0,0.782,506.0,5506.0
JBIL_320_A_you_sg_Fail01.wav,you (sg.),1:40:16.261,6016.261,0.832,506.0,5510.261
JBIL_321_A_we_Fail01.wav,we,1:40:20.497,6020.497,0.915,506.0,5514.497
JBIL_322_A_you_pl_Fail01.wav,you (pl.),1:40:24.532,6024.532,0.894,506.0,5518.532
JBIL_323_A_they_Fail01.wav,they,1:40:33.851,6033.851,1.017,506.0,5527.851
KLQ_1_2_A_forehead_Fail01.wav,forehead,1:43:22.606,6202.606,1.084,506.0,5696.606
KLQ_1_3_A_eyelid_Fail01.wav,eyelid,1:43:39.735,6219.735,0.678,506.0,5713.735
KLQ_1_4_A_eyebrow_Fail01.wav,eyebrow,1:43:49.000,6229.0,0.749,506.0,5723.0
KLQ_1_5_A_nose_Fail01.wav,nose,1:43:58.460,6238.46,0.733,506.0,5732.46
KLQ_1_6_A_earlobe_Fail01.wav,earlobe,1:44:13.150,6253.15,0.764,506.0,5747.15
KLQ_1_7_A_elbow_Fail01.wav,elbow,1:44:35.835,6275.835,0.639,506.0,5769.835
KLQ_1_8_A_armpit_Fail01.wav,armpit,1:44:45.644,6285.644,0.999,506.0,5779.644
KLQ_1_9_A_stomach_Fail01.wav,stomach,1:45:02.000,6302.0,1.0,506.0,5796.0
KLQ_1_11_A_uterus_Fail01.wav,uterus,1:45:32.560,6332.56,0.861,506.0,5826.56
KLQ_1_12_A_bladder_Fail01.wav,bladder,1:46:04.646,6364.646,1.089,506.0,5858.646
KLQ_1_1_A_rib_Fail01.wav,rib,1:47:50.000,6470.0,1.131,506.0,5964.0
KLQ_1_13_A_ankle_Fail01.wav,ankle,1:49:48.428,6588.428,0.84,506.0,6082.428
KLQ_2_1_A_father_Fail01.wav,father,1:49:57.599,6597.599,0.923,506.0,6091.599
KLQ_2_2_A_mother_Fail01.wav,mother,1:50:05.000,6605.0,1.146,506.0,6099.0
KLQ_2_3_A_father_vocative_Fail01.wav,father (vocative),1:50:12.663,6612.663,1.203,506.0,6106.663
KLQ_2_4_A_mother_vocative_Fail01.wav,mother (vocative),1:50:22.399,6622.399,0.944,506.0,6116.399
KLQ_2_5_A_sister_Fail01.wav,sister,1:50:29.808,6629.808,0.954,506.0,6123.808
KLQ_2_6_A_grandfather_Fail01.wav,grandfather,1:50:38.487,6638.487,1.141,506.0,6132.487
KLQ_2_7_A_daughter_girl_Fail01.wav,"daughter, girl",1:50:51.609,6651.609,0.819,506.0,6145.609
KLQ_2_8_A_baby_Fail01.wav,baby,1:51:01.737,6661.737,0.964,506.0,6155.737
KLQ_2_9_A_paternal_uncle_Fail01.wav,paternal uncle,1:51:12.710,6672.71,0.84,506.0,6166.71
KLQ_2_1_A_maternal_uncle_Fail01.wav,maternal uncle,1:51:22.000,6682.0,1.0,506.0,6176.0
KLQ_2_11_A_paternal_aunt_Fail01.wav,paternal aunt,1:51:47.000,6707.0,1.0,506.0,6201.0
KLQ_2_9_B_paternal_uncle_Fail01.wav,paternal uncle,1:52:04.487,6724.487,0.923,506.0,6218.487
KLQ_2_12_A_maternal_aunt_Fail01.wav,maternal aunt,1:52:37.234,6757.234,0.871,506.0,6251.234
KLQ_2_13_A_paternal_uncles_son_Fail01.wav,paternal uncle’s son,1:52:47.378,6767.378,1.047,506.0,6261.378
KLQ_2_14_A_maternal_aunts_daughter_Fail01.wav,maternal aunt’s daughter,1:53:12.493,6792.493,0.944,506.0,6286.493
KLQ_2_16_A_wife_of_brother_Fail01.wav,wife of brother,1:53:35.546,6815.546,0.923,506.0,6309.546
KLQ_2_17_A_sister_of_husband_Fail01.wav,sister of husband,1:53:55.000,6835.0,0.71,506.0,6329.0
KLQ_2_15_A_brother_of_husband_Fail01.wav,brother of husband,1:57:04.266,7024.266,1.13,506.0,6518.266
KLQ_2_18_A_brother_of_wife_Fail01.wav,brother of wife,1:57:12.599,7032.599,1.079,506.0,6526.599
KLQ_2_19_A_sister_of_wife_Fail01.wav,sister of wife,1:57:44.111,7064.111,1.328,506.0,6558.111
KLQ_2_2_A_son_of_sister_Fail01.wav,son of sister,1:57:58.097,7078.097,0.902,506.0,6572.097
KLQ_2_21_A_daughter_of_sister_Fail01.wav,daughter of sister,1:58:06.000,7086.0,0.924,506.0,6580.0
KLQ_2_22_A_son_of_brother_Fail01.wav,son of brother,1:58:24.000,7104.0,1.0,506.0,6598.0
KLQ_2_23_A_daughter_of_brother_Fail01.wav,daughter of brother,1:58:26.600,7106.6,0.771,506.0,6600.6
KLQ_2_24_A_step-father_Fail01.wav,step-father,1:58:52.293,7132.293,1.079,506.0,6626.293
KLQ_2_25_A_step-mother_Fail01.wav,step-mother,1:59:00.422,7140.422,1.1,506.0,6634.422
KLQ_2_26_A_step-son_Fail01.wav,step-son,1:59:13.902,7153.902,0.945,506.0,6647.902
KLQ_2_27_A_step-daughter_Fail01.wav,step-daughter,2:00:56.073,7256.073,1.079,506.0,6750.073
KLQ_2_28_A_child_of_ones_daughter_Fail01.wav,child of one’s daughter,2:01:36.208,7296.208,1.038,506.0,6790.208
KLQ_2_29_A_child_of_ones_son_Fail01.wav,child of one’s son,2:03:39.131,7419.131,0.966,506.0,6913.131
KLQ_3_1_A_rain_Fail01.wav,rain,2:03:46.704,7426.704,0.904,506.0,6920.704
KLQ_3_2_A_thunder_Fail01.wav,thunder,2:03:54.268,7434.268,1.223,506.0,6928.268
KLQ_3_3_A_lightning_Fail01.wav,lightning,2:03:56.674,7436.674,0.904,506.0,6930.674
KLQ_3_4_A_snow_Fail01.wav,snow,2:04:13.129,7453.129,1.079,506.0,6947.129
KLQ_3_5_A_snow_Fail01.wav,snow,2:04:17.000,7457.0,1.0,506.0,6951.0
KLQ_3_6_A_hail_Fail01.wav,hail,2:04:22.610,7462.61,0.853,506.0,6956.61
KLQ_3_7_A_wind_Fail01.wav,wind,2:04:31.681,7471.681,0.904,506.0,6965.681
KLQ_3_8_A_storm_Fail01.wav,storm,2:04:44.602,7484.602,1.172,506.0,6978.602
KLQ_3_9_A_fog_Fail01.wav,fog,2:05:01.500,7501.5,0.75,506.0,6995.5
KLQ_3_1_A_shade_Fail01.wav,shade,2:05:08.529,7508.529,1.12,506.0,7002.529
KLQ_3_11_A_God_Fail01.wav,God,2:05:19.405,7519.405,0.832,506.0,7013.405
KLQ_3_12_A_earthquake_Fail01.wav,earthquake,2:05:33.761,7533.761,1.418,506.0,7027.761
KLQ_3_13_A_hill_Fail01.wav,hill,2:05:49.819,7549.819,1.18,506.0,7043.819
KLQ_3_14_A_salt_Fail01.wav,salt,2:06:01.204,7561.204,0.795,506.0,7055.204
KLQ_4_1_A_big_Fail01.wav,big,2:06:09.663,7569.663,0.76,506.0,7063.663
KLQ_4_2_A_small_Fail01.wav,small,2:06:11.678,7571.678,0.668,506.0,7065.678
KLQ_4_3_A_long_Fail01.wav,long,2:06:14.661,7574.661,0.75,506.0,7068.661
KLQ_4_4_A_short_Fail01.wav,short,2:06:17.293,7577.293,0.781,506.0,7071.293
KLQ_4_5_A_high_Fail01.wav,high,2:06:22.564,7582.564,0.75,506.0,7076.564
KLQ_4_6_A_low_wall_Fail01.wav,low (wall),2:06:37.388,7597.388,0.853,506.0,7091.388
KLQ_4_7_A_wide_road_Fail01.wav,wide (road),2:06:44.803,7604.803,0.781,506.0,7098.803
KLQ_4_8_A_narrow_road_Fail01.wav,narrow (road),2:06:47.531,7607.531,0.863,506.0,7101.531
KLQ_4_9_A_fat_man_Fail01.wav,fat (man),2:06:52.465,7612.465,0.73,506.0,7106.465
KLQ_4_1_A_thin_man_Fail01.wav,thin (man),2:07:09.231,7629.231,1.007,506.0,7123.231
KLQ_4_11_A_thick_stick_Fail01.wav,thick (stick),2:07:22.846,7642.846,0.627,506.0,7136.846
KLQ_4_12_A_thin_stick_Fail01.wav,thin (stick),2:07:36.000,7656.0,0.582,506.0,7150.0
KLQ_4_13_A_strong_Fail01.wav,strong,2:07:40.375,7660.375,0.925,506.0,7154.375
KLQ_4_14_A_weak_Fail01.wav,weak,2:07:56.721,7676.721,0.935,506.0,7170.721
KLQ_4_15_A_heavy_Fail01.wav,heavy,2:08:06.329,7686.329,0.904,506.0,7180.329
KLQ_4_16_A_light_Fail01.wav,light,2:08:15.849,7695.849,0.74,506.0,7189.849
KLQ_4_17_A_soft_Fail01.wav,soft,2:08:19.156,7699.156,0.843,506.0,7193.156
KLQ_4_18_A_hard_like_a_stone_opposite_of_soft_nerm_Fail01.wav,"hard (like a stone, opposite of soft 'nerm')",2:08:24.081,7704.081,0.73,506.0,7198.081
KLQ_4_19_A_good_Fail01.wav,good,2:08:30.428,7710.428,1.038,506.0,7204.428
KLQ_4_2_A_bad_Fail01.wav,bad,2:08:33.000,7713.0,1.0,506.0,7207.0
KLQ_4_21_A_happy_Fail01.wav,happy,2:08:38.085,7718.085,1.1,506.0,7212.085
KLQ_4_22_A_sad_Fail01.wav,sad,2:08:44.264,7724.264,0.863,506.0,7218.264
KLQ_4_23_A_hungry_Fail01.wav,hungry,2:08:55.405,7735.405,0.956,506.0,7229.405
KLQ_4_24_A_thirsty_Fail01.wav,thirsty,2:08:58.109,7738.109,0.75,506.0,7232.109
KLQ_4_25_A_sweet_Fail01.wav,sweet,2:08:59.703,7739.703,0.771,506.0,7233.703
KLQ_4_26_A_bitter_Fail01.wav,bitter,2:09:01.636,7741.636,0.616,506.0,7235.636
KLQ_4_27_A_wet_Fail01.wav,wet,2:09:03.188,7743.188,0.637,506.0,7237.188
KLQ_4_28_A_dry_land_Fail01.wav,dry (land),2:09:04.799,7744.799,0.966,506.0,7238.799
KLQ_4_29_A_tired_Fail01.wav,tired,2:09:20.539,7760.539,0.801,506.0,7254.539
KLQ_4_3_A_deep_Fail01.wav,deep,2:09:30.484,7770.484,0.627,506.0,7264.484
KLQ_4_31_A_shallow_Fail01.wav,shallow,2:09:39.508,7779.508,0.873,506.0,7273.508
KLQ_4_32_A_pregnant_Fail01.wav,pregnant,2:09:49.000,7789.0,0.912,506.0,7283.0
KLQ_4_33_A_beautiful_Fail01.wav,beautiful,2:10:04.198,7804.198,1.028,506.0,7298.198
KLQ_4_34_A_dirty_Fail01.wav,dirty,2:10:12.823,7812.823,1.028,506.0,7306.823
KLQ_4_35_A_clean_Fail01.wav,clean,2:10:15.835,7815.835,0.75,506.0,7309.835
KLQ_5_1_A_white_Fail01.wav,white,2:10:50.830,7850.83,0.812,506.0,7344.83
KLQ_5_2_A_black_Fail01.wav,black,2:10:52.804,7852.804,0.678,506.0,7346.804
KLQ_5_3_A_red_Fail01.wav,red,2:10:54.901,7854.901,0.781,506.0,7348.901
KLQ_5_4_A_green_grass_Fail01.wav,green (grass),2:10:56.784,7856.784,0.812,506.0,7350.784
KLQ_5_5_A_yellow_Fail01.wav,yellow,2:10:58.398,7858.398,0.771,506.0,7352.398
KLQ_5_6_A_blue_sky_Fail01.wav,blue (sky),2:11:00.465,7860.465,0.668,506.0,7354.465
KLQ_5_7_A_brown_Fail01.wav,brown,2:11:06.210,7866.21,0.966,506.0,7360.21
KLQ_6_1_A_to_be_born_Fail01.wav,to be born,2:11:20.583,7880.583,1.192,506.0,7374.583
KLQ_6_2_A_to_wake_up_Fail01.wav,to wake up,2:11:50.560,7910.56,0.843,506.0,7404.56
KLQ_6_3_A_to_sleep_Fail01.wav,to sleep,2:12:41.923,7961.923,1.076,506.0,7455.923
KLQ_6_4_A_to_lie_down_Fail01.wav,to lie down,2:12:55.848,7975.848,1.028,506.0,7469.848
KLQ_6_5_A_to_rise_Fail01.wav,to rise,2:13:13.673,7993.673,1.069,506.0,7487.673
KLQ_6_6_A_to_bathe_immerse_the_whole_body_Fail01.wav,to bathe (immerse the whole body),2:13:23.794,8003.794,0.925,506.0,7497.794
KLQ_6_7_A_to_wash_Fail01.wav,to wash,2:13:24.791,8004.791,0.719,506.0,7498.791
KLQ_6_8_A_to_buy_Fail01.wav,to buy,2:13:59.840,8039.84,1.038,506.0,7533.84
KLQ_6_9_A_to_sell_Fail01.wav,to sell,2:14:22.704,8062.704,0.894,506.0,7556.704
KLQ_6_1_A_to_remember_Fail01.wav,to remember,2:14:36.346,8076.346,1.141,506.0,7570.346
KLQ_6_11_A_to_forget_Fail01.wav,to forget,2:15:00.706,8100.706,0.945,506.0,7594.706
KLQ_6_12_A_to_search_Fail01.wav,to search,2:15:15.710,8115.71,0.915,506.0,7609.71
KLQ_6_13_A_to_find_Fail01.wav,to find,2:15:31.584,8131.584,0.709,506.0,7625.584
KLQ_6_14_A_to_speak_Fail01.wav,to speak,2:15:41.633,8141.633,1.089,506.0,7635.633
KLQ_6_15_A_to_grow_up_Fail01.wav,to grow up,2:15:59.000,8159.0,1.091,506.0,7653.0
KLQ_7_1_A_to_go_Fail01.wav,to go,2:16:09.915,8169.915,0.997,506.0,7663.915
KLQ_7_2_A_to_come_Fail01.wav,to come,2:16:32.592,8192.592,1.007,506.0,7686.592
KLQ_7_3_A_go_Fail01.wav,go!,2:16:39.273,8199.273,0.853,506.0,7693.273
KLQ_7_4_A_come_here_Fail01.wav,come here!,2:16:47.473,8207.473,1.079,506.0,7701.473
KLQ_7_5_A_to_return_Fail01.wav,to return,2:17:07.266,8227.266,0.945,506.0,7721.266
KLQ_7_6_A_to_stand_Fail01.wav,to stand,2:17:19.204,8239.204,1.028,506.0,7733.204
KLQ_7_7_A_to_enter_Fail01.wav,to enter,2:17:45.885,8265.885,0.945,506.0,7759.885
KLQ_7_8_A_to_reach_arrive_Fail01.wav,"to reach, arrive",2:17:55.836,8275.836,0.822,506.0,7769.836
KLQ_7_6_A_to_stop_Fail01.wav,to stop,2:18:45.000,8325.0,1.0,506.0,7819.0
KLQ_7_9_A_to_run_Fail01.wav,to run,2:18:53.133,8333.133,1.017,506.0,7827.133
KLQ_7_1_A_to_walk_Fail01.wav,to walk,2:19:02.357,8342.357,0.966,506.0,7836.357
KLQ_7_11_A_to_approach_Fail01.wav,to approach,2:19:19.475,8359.475,0.894,506.0,7853.475
KLQ_7_12_A_to_fly_Fail01.wav,to fly,2:19:34.349,8374.349,0.997,506.0,7868.349
KLQ_7_12_B_to_fly_Fail01.wav,to fly,2:19:36.354,8376.354,0.843,506.0,7870.354
KLQ_7_13_A_to_jump_Fail01.wav,to jump,2:19:47.873,8387.873,0.658,506.0,7881.873
KLQ_7_14_A_to_pull_Fail01.wav,to pull,2:20:00.475,8400.475,1.1,506.0,7894.475
KLQ_7_15_A_to_push_Fail01.wav,to push,2:20:10.540,8410.54,1.459,506.0,7904.54
KLQ_8_1_A_to_see_Fail01.wav,to see,2:20:20.246,8420.246,1.038,506.0,7914.246
KLQ_8_2_A_to_look_at_Fail01.wav,to look at,2:20:37.844,8437.844,0.863,506.0,7931.844
KLQ_8_3_A_to_hear_Fail01.wav,to hear,2:20:54.081,8454.081,1.017,506.0,7948.081
KLQ_8_4_A_to_listen_to_Fail01.wav,to listen to,2:21:08.608,8468.608,1.136,506.0,7962.608
KLQ_8_5_A_to_understand_Fail01.wav,to understand,2:21:16.138,8476.138,1.229,506.0,7970.138
KLQ_8_6_A_to_smell_eg_I_can_smell_the_food_that_is_Fail01.wav,to smell (e.g. I can smell the food that is cooking),2:21:30.677,8490.677,1.028,506.0,7984.677
KLQ_9_1_A_to_kill_Fail01.wav,to kill,2:21:40.499,8500.499,0.788,506.0,7994.499
KLQ_9_2_A_to_hit_Fail01.wav,to hit,2:21:58.452,8518.452,0.819,506.0,8012.452
KLQ_9_3_A_to_cut_Fail01.wav,to cut,2:22:31.844,8551.844,0.718,506.0,8045.844
KLQ_9_4_A_to_scratch_your_own_body_Fail01.wav,to scratch (your own body,2:22:38.502,8558.502,0.989,506.0,8052.502
KLQ_9_6_A_to_knock_at_the_door_Fail01.wav,to knock (at the door),2:23:10.380,8590.38,0.904,506.0,8084.38
KLQ_9_7_A_to_bite_Fail01.wav,to bite,2:23:25.628,8605.628,1.236,506.0,8099.628
KLQ_9_8_A_to_sting_a_bee_stung_the_child_Fail01.wav,to sting (a bee stung the child),2:24:01.535,8641.535,0.958,506.0,8135.535
KLQ_9_9_A_to_tear_the_child_will_tear_the_paper_Fail01.wav,to tear (the child will tear the paper),2:24:12.196,8652.196,0.919,506.0,8146.196
KLQ_9_1_A_to_destroy_the_police_destroyed_the_hous_Fail01.wav,to destroy (the police destroyed the house),2:24:24.627,8664.627,1.136,506.0,8158.627
KLQ_10_1_A_here_Fail01.wav,here,2:24:41.424,8681.424,0.664,506.0,8175.424
KLQ_10_2_A_there_Fail01.wav,there,2:24:46.000,8686.0,0.804,506.0,8180.0
KLQ_10_3_A_inside_the_box_Fail01.wav,inside the box,2:24:51.421,8691.421,1.182,506.0,8185.421
KLQ_10_4_A_outside_Fail01.wav,outside,2:25:03.330,8703.33,0.579,506.0,8197.33
KLQ_10_5_A_up_look_up_Fail01.wav,up (look up!),2:25:20.264,8720.264,0.649,506.0,8214.264
KLQ_10_6_A_above_a_cloud_is_above_the_mountain_Fail01.wav,above (a cloud is above the mountain),2:25:26.000,8726.0,1.0,506.0,8220.0
KLQ_10_7_A_down_look_down_Fail01.wav,down (look down!),2:25:34.356,8734.356,0.78,506.0,8228.356
KLQ_9_5_A_to_slap_Fail01.wav,to slap,2:25:47.515,8747.515,0.974,506.0,8241.515
KLQ_10_8_A_below_the_cat_is_below_the_table_Fail01.wav,below (the cat is below the table),2:27:11.000,8831.0,1.0,506.0,8325.0
KLQ_10_9_A_now_Fail01.wav,now,2:27:25.703,8845.703,0.865,506.0,8339.703
KLQ_10_1_A_today_Fail01.wav,today,2:27:33.084,8853.084,0.626,506.0,8347.084
KLQ_10_11_A_yesterday_Fail01.wav,yesterday,2:27:35.272,8855.272,0.657,506.0,8349.272
KLQ_10_12_A_the_day_before_yesterday_Fail01.wav,the day before yesterday,2:27:37.624,8857.624,0.858,506.0,8351.624
KLQ_10_13_A_tomorrow_Fail01.wav,tomorrow,2:27:41.344,8861.344,0.655,506.0,8355.344
KLQ_10_14_A_the_day_after_tomorrow_Fail01.wav,the day after tomorrow,2:27:43.370,8863.37,0.711,506.0,8357.37
KLQ_10_15_A_last_year_Fail01.wav,last year,2:27:46.074,8866.074,0.773,506.0,8360.074
KLQ_10_16_A_two_years_ago_Fail01.wav,two years ago,2:27:52.469,8872.469,0.919,506.0,8366.469
KLQ_10_16_B_two_years_ago_Fail01.wav,two years ago,2:28:10.490,8890.49,0.827,506.0,8384.49
KLQ_10_17_A_morning_Fail01.wav,morning,2:28:51.316,8931.316,0.958,506.0,8425.316
KLQ_10_18_A_midday_Fail01.wav,midday,2:28:56.191,8936.191,0.927,506.0,8430.191
KLQ_10_19_A_afternoon_Fail01.wav,afternoon,2:29:02.000,8942.0,1.102,506.0,8436.0
