filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_080_A_cat_Khan02.wav,cat,1:36:44.000,5804.0,1.452,418.0,5386.0
JBIL_081_A_horn_cow_Khan02.wav,horn (cow),1:36:58.387,5818.387,1.274,418.0,5400.387
JBIL_082_A_tail_Khan02.wav,tail,1:37:07.677,5827.677,1.181,418.0,5409.677
JBIL_083_A_claw_Khan02.wav,claw,1:38:18.710,5898.71,2.015,418.0,5480.71
JBIL_084_A_feather_Khan02.wav,feather,1:38:40.327,5920.327,0.926,418.0,5502.327
JBIL_085_A_wing_Khan02.wav,wing,1:38:51.262,5931.262,1.204,418.0,5513.262
JBIL_086_A_lion_Khan02.wav,lion,1:39:00.000,5940.0,1.272,418.0,5522.0
JBIL_087_A_wolf_Khan02.wav,wolf,1:39:09.287,5949.287,0.973,418.0,5531.287
JBIL_088_A_fox_Khan02.wav,fox,1:39:19.242,5959.242,1.088,418.0,5541.242
JBIL_089_A_snake_Khan02.wav,snake,1:39:30.000,5970.0,1.266,418.0,5552.0
JBIL_090_A_worm_Khan02.wav,worm,1:39:37.359,5977.359,1.204,418.0,5559.359
JBIL_091_A_fish_Khan02.wav,fish,1:39:45.217,5985.217,1.39,418.0,5567.217
JBIL_092_A_bird_Khan02.wav,bird,1:40:02.619,6002.619,0.949,418.0,5584.619
JBIL_093_A_ant_Khan02.wav,ant,1:40:15.685,6015.685,1.413,418.0,5597.685
JBIL_094_A_fly_n_Khan02.wav,fly (n.),1:40:42.466,6042.466,1.533,418.0,5624.466
JBIL_095_A_scorpion_Khan02.wav,scorpion,1:40:55.671,6055.671,1.251,418.0,5637.671
JBIL_096_A_louse_Khan02.wav,louse,1:41:22.963,6082.963,1.036,418.0,5664.963
JBIL_097_A_tree_Khan02.wav,tree,1:41:35.658,6095.658,0.949,418.0,5677.658
JBIL_098_A_forest_Khan02.wav,forest,1:42:04.000,6124.0,1.366,418.0,5706.0
JBIL_099_A_wood_substance_Khan02.wav,wood (substance),1:42:13.544,6133.544,1.112,418.0,5715.544
JBIL_100_A_branch_Khan02.wav,branch,1:43:23.452,6203.452,1.251,418.0,5785.452
JBIL_101_A_stick_Khan02.wav,stick,1:44:23.899,6263.899,0.943,418.0,5845.899
JBIL_102_A_leaf_Khan02.wav,leaf,1:44:32.000,6272.0,1.016,418.0,5854.0
JBIL_103_A_bark_Khan02.wav,bark,1:45:36.275,6336.275,1.178,418.0,5918.275
JBIL_105_A_flower_Khan02.wav,flower,1:46:07.563,6367.563,0.798,418.0,5949.563
JBIL_106_A_seed_Khan02.wav,seed,1:46:44.187,6404.187,0.982,418.0,5986.187
JBIL_104_A_root_Khan02.wav,root,1:47:14.855,6434.855,1.144,418.0,6016.855
JBIL_107_A_grass_Khan02.wav,grass,1:47:38.823,6458.823,0.798,418.0,6040.823
JBIL_108_A_sky_Khan02.wav,sky,1:47:57.298,6477.298,1.1,418.0,6059.298
JBIL_109_A_cloud_Khan02.wav,cloud,1:48:08.000,6488.0,0.811,418.0,6070.0
JBIL_110_A_shadow_Khan02.wav,shadow,1:49:13.649,6553.649,0.903,418.0,6135.649
KLQ_3_2_A_thunder_Khan02.wav,thunder,1:49:59.267,6599.267,0.969,418.0,6181.267
JBIL_111_A_sun_Khan02.wav,sun,1:50:33.203,6633.203,0.796,418.0,6215.203
JBIL_112_A_day_Khan02.wav,day,1:50:41.166,6641.166,0.929,418.0,6223.166
JBIL_113_A_moon_Khan02.wav,moon,1:50:48.941,6648.941,1.058,418.0,6230.941
JBIL_114_A_night_Khan02.wav,night,1:51:17.743,6677.743,0.982,418.0,6259.743
JBIL_115_A_star_Khan02.wav,star,1:51:23.323,6683.323,0.982,418.0,6265.323
JBIL_116_A_wind_Khan02.wav,wind,1:51:39.282,6699.282,0.877,418.0,6281.282
JBIL_117_A_dirt_earth_Khan02.wav,"dirt, earth",1:51:58.000,6718.0,0.985,418.0,6300.0
JBIL_118_A_mountain_Khan02.wav,mountain,1:52:08.000,6728.0,0.874,418.0,6310.0
JBIL_119_A_stone_Khan02.wav,stone,1:52:20.768,6740.768,0.929,418.0,6322.768
JBIL_120_A_sand_Khan02.wav,sand,1:52:45.678,6765.678,0.759,418.0,6347.678
JBIL_121_A_dust_Khan02.wav,dust,1:53:17.205,6797.205,1.034,418.0,6379.205
JBIL_122_A_water_Khan02.wav,water,1:53:39.137,6819.137,0.862,418.0,6401.137
JBIL_123_A_ice_Khan02.wav,ice,1:53:56.524,6836.524,0.916,418.0,6418.524
JBIL_124_A_snow_Khan02.wav,snow,1:53:58.502,6838.502,0.982,418.0,6420.502
JBIL_125_A_fog_Khan02.wav,fog,1:54:08.953,6848.953,0.772,418.0,6430.953
JBIL_126_A_rain_Khan02.wav,rain,1:54:12.948,6852.948,1.051,418.0,6434.948
JBIL_127_A_river_Khan02.wav,river,1:55:34.519,6934.519,0.681,418.0,6516.519
JBIL_130_A_fire_Khan02.wav,fire,1:57:06.222,7026.222,0.89,418.0,6608.222
JBIL_131_A_smoke_Khan02.wav,smoke,1:57:14.316,7034.316,1.165,418.0,6616.316
JBIL_133_A_year_Khan02.wav,year,1:58:05.353,7085.353,0.942,418.0,6667.353
JBIL_134_A_summer_Khan02.wav,summer,1:58:14.277,7094.277,1.257,418.0,6676.277
JBIL_135_A_winter_Khan02.wav,winter,1:58:22.680,7102.68,1.32,418.0,6684.68
JBIL_132_A_ash_Khan02.wav,ash,1:58:34.753,7114.753,0.929,418.0,6696.753
JBIL_136_A_house_Khan02.wav,house,1:58:59.660,7139.66,0.877,418.0,6721.66
JBIL_137_A_meat_Khan02.wav,meat,1:59:20.505,7160.505,1.231,418.0,6742.505
JBIL_138_A_rice_Khan02.wav,rice,1:59:26.870,7166.87,1.021,418.0,6748.87
JBIL_140_A_fat_n_Khan02.wav,fat (n.),1:59:45.573,7185.573,0.851,418.0,6767.573
JBIL_141_A_egg_eg_chicken_Khan02.wav,"egg (e.g., chicken)",1:59:55.510,7195.51,1.047,418.0,6777.51
JBIL_142_A_milk_Khan02.wav,milk,2:00:06.103,7206.103,1.021,418.0,6788.103
JBIL_143_A_honey_Khan02.wav,honey,2:00:20.619,7220.619,0.942,418.0,6802.619
JBIL_144_A_walnut_Khan02.wav,walnut,2:00:40.496,7240.496,1.503,418.0,6822.496
JBIL_145_A_fruit_Khan02.wav,fruit,2:00:56.000,7256.0,1.112,418.0,6838.0
JBIL_146_A_hungry_Khan02.wav,hungry,2:01:13.563,7273.563,1.047,418.0,6855.563
JBIL_147_A_thirsty_Khan02.wav,thirsty,2:01:19.640,7279.64,0.942,418.0,6861.64
JBIL_149_A_fresh_Khan02.wav,fresh,2:01:58.872,7318.872,0.89,418.0,6900.872
JBIL_150_A_good_Khan02.wav,good,2:02:08.144,7328.144,0.916,418.0,6910.144
JBIL_151_A_bad_Khan02.wav,bad,2:02:10.803,7330.803,0.877,418.0,6912.803
JBIL_148_A_bitter_Khan02.wav,bitter,2:02:29.279,7349.279,0.72,418.0,6931.279
JBIL_152_A_rotten_Khan02.wav,rotten,2:02:58.422,7378.422,1.27,418.0,6960.422
JBIL_153_A_old_thing_Khan02.wav,old (thing),2:03:08.682,7388.682,0.969,418.0,6970.682
JBIL_154_A_new_Khan02.wav,new,2:03:17.692,7397.692,1.087,418.0,6979.692
JBIL_155_A_sweet_Khan02.wav,sweet,2:03:26.779,7406.779,0.916,418.0,6988.779
JBIL_156_A_hot_fire_Khan02.wav,hot (fire),2:03:34.259,7414.259,0.903,418.0,6996.259
JBIL_157_A_cold_Khan02.wav,cold,2:03:41.226,7421.226,0.995,418.0,7003.226
JBIL_158_A_long_thing_Khan02.wav,long (thing),2:04:20.964,7460.964,1.335,418.0,7042.964
JBIL_159_A_short_length_Khan02.wav,short (length),2:04:23.518,7463.518,0.667,418.0,7045.518
JBIL_160_A_wide_Khan02.wav,wide,2:04:26.425,7466.425,0.694,418.0,7048.425
JBIL_161_A_narrow_Khan02.wav,narrow,2:04:28.213,7468.213,0.969,418.0,7050.213
JBIL_162_A_thick_Khan02.wav,thick,2:04:30.623,7470.623,0.89,418.0,7052.623
JBIL_163_A_thin_Khan02.wav,thin,2:04:33.278,7473.278,0.864,418.0,7055.278
JBIL_164_A_heavy_Khan02.wav,heavy,2:04:35.085,7475.085,0.914,418.0,7057.085
JBIL_166_A_dirty_Khan02.wav,dirty,2:04:37.351,7477.351,0.648,418.0,7059.351
JBIL_167_A_dry_Khan02.wav,dry,2:04:39.407,7479.407,0.592,418.0,7061.407
JBIL_168_A_wet_Khan02.wav,wet,2:04:41.044,7481.044,0.5,418.0,7063.044
JBIL_165_A_full_Khan02.wav,full,2:04:51.499,7491.499,0.615,418.0,7073.499
JBIL_169_A_big_Khan02.wav,big,2:05:19.749,7519.749,0.89,418.0,7101.749
JBIL_170_A_small_Khan02.wav,small,2:05:21.569,7521.569,0.956,418.0,7103.569
JBIL_171_A_round_Khan02.wav,round,2:05:26.000,7526.0,0.899,418.0,7108.0
JBIL_172_A_hard_Khan02.wav,hard,2:05:40.521,7540.521,0.772,418.0,7122.521
JBIL_173_A_sharp_Khan02.wav,sharp,2:05:50.349,7550.349,0.929,418.0,7132.349
JBIL_174_A_smooth_Khan02.wav,smooth,2:06:04.000,7564.0,1.195,418.0,7146.0
JBIL_175_A_straight_Khan02.wav,straight,2:06:31.893,7591.893,1.087,418.0,7173.893
JBIL_176_A_true_Khan02.wav,true,2:06:45.511,7605.511,1.008,418.0,7187.511
JBIL_177_A_green_Khan02.wav,green,2:06:58.805,7618.805,1.194,418.0,7200.805
JBIL_178_A_yellow_Khan02.wav,yellow,2:07:00.678,7620.678,0.851,418.0,7202.678
JBIL_179_A_red_Khan02.wav,red,2:07:02.564,7622.564,1.021,418.0,7204.564
JBIL_180_A_black_Khan02.wav,black,2:07:05.372,7625.372,1.126,418.0,7207.372
JBIL_181_A_white_Khan02.wav,white,2:07:08.568,7628.568,1.034,418.0,7210.568
JBIL_182_A_go_PRES_3sg_Khan02.wav,go_PRES_3sg,2:08:27.854,7707.854,0.63,418.0,7289.854
JBIL_183_A_go_PAST_3sg_Khan02.wav,go_PAST_3sg,2:09:12.337,7752.337,0.662,418.0,7334.337
JBIL_184_A_come_PRES_3sg_Khan02.wav,come_PRES_3sg,2:11:03.679,7863.679,0.749,418.0,7445.679
JBIL_185_A_come_PAST_3sg_Khan02.wav,come_PAST_3sg,2:11:16.843,7876.843,0.69,418.0,7458.843
JBIL_186_A_turn_tr__PRES_3sg_Khan02.wav,turn (tr.) _PRES_3sg,2:12:12.860,7932.86,1.139,418.0,7514.86
JBIL_187_A_turn_tr_PAST_3sg_Khan02.wav,turn (tr.)_PAST_3sg,2:12:27.000,7947.0,1.343,418.0,7529.0
JBIL_188_A_stand_PRES_3sg_Khan02.wav,stand_PRES_3sg,2:12:51.346,7971.346,0.897,418.0,7553.346
JBIL_189_A_stand_PAST_3sg_Khan02.wav,stand_PAST_3sg,2:13:02.886,7982.886,1.035,418.0,7564.886
JBIL_190_A_sit_PRES_3sg_Khan02.wav,sit_PRES_3sg,2:13:19.000,7999.0,1.19,418.0,7581.0
JBIL_191_A_sit_PAST_3sg_Khan02.wav,sit_PAST_3sg,2:14:04.371,8044.371,0.867,418.0,7626.371
JBIL_192_A_lie_down_PRES_3sg_Khan02.wav,lie down_PRES_3sg,2:14:55.702,8095.702,1.212,418.0,7677.702
JBIL_193_A_lie_down_PAST_3sg_Khan02.wav,lie down_PAST_3sg,2:15:15.798,8115.798,1.201,418.0,7697.798
JBIL_194_A_fall_PRES_3sg_Khan02.wav,fall_PRES_3sg,2:15:34.762,8134.762,0.778,418.0,7716.762
JBIL_195_A_fall_PAST_3sg_Khan02.wav,fall_PAST_3sg,2:15:47.109,8147.109,0.89,418.0,7729.109
JBIL_196_A_walk_PRES_3sg_Khan02.wav,walk_PRES_3sg,2:16:05.535,8165.535,1.074,418.0,7747.535
JBIL_197_A_walk_PAST_3sg_Khan02.wav,walk_PAST_3sg,2:16:18.366,8178.366,1.114,418.0,7760.366
JBIL_198_A_run_PRES_3sg_Khan02.wav,run_PRES_3sg,2:16:40.000,8200.0,1.0,418.0,7782.0
JBIL_199_A_run_PAST_3sg_Khan02.wav,run_PAST_3sg,2:16:48.355,8208.355,1.015,418.0,7790.355
JBIL_200_A_swim_PRES_3sg_Khan02.wav,swim_PRES_3sg,2:17:04.000,8224.0,1.0,418.0,7806.0
JBIL_201_A_swim_PAST_3sg_Khan02.wav,swim_PAST_3sg,2:17:13.669,8233.669,1.035,418.0,7815.669
JBIL_202_A_fly_PRES_3sg_Khan02.wav,fly_PRES_3sg,2:20:22.209,8422.209,1.183,418.0,8004.209
JBIL_203_A_fly_PAST_3sg_Khan02.wav,fly_PAST_3sg,2:20:50.361,8450.361,1.005,418.0,8032.361
JBIL_204_A_see_PRES_3sg_Khan02.wav,see_PRES_3sg,2:21:10.528,8470.528,0.916,418.0,8052.528
JBIL_205_A_see_PAST_3sg_Khan02.wav,see_PAST_3sg,2:21:29.751,8489.751,0.985,418.0,8071.751
JBIL_206_A_hear_PRES_3sg_Khan02.wav,hear_PRES_3sg,2:21:58.871,8518.871,1.045,418.0,8100.871
JBIL_207_A_hear_PAST_3sg_Khan02.wav,hear_PAST_3sg,2:22:11.781,8531.781,1.054,418.0,8113.781
JBIL_208_A_smell_PRES_3sg_Khan02.wav,smell_PRES_3sg,2:22:26.898,8546.898,1.101,418.0,8128.898
JBIL_209_A_smell__PAST_3sg_Khan02.wav,smell _PAST_3sg,2:22:39.585,8559.585,1.242,418.0,8141.585
JBIL_210_A_do_PRES_3sg_Khan02.wav,do_PRES_3sg,2:23:10.519,8590.519,0.709,418.0,8172.519
JBIL_211_A_do_PAST_3sg_Khan02.wav,do_PAST_3sg,2:23:25.119,8605.119,0.611,418.0,8187.119
JBIL_212_A_live_PRES_3sg_Khan02.wav,live_PRES_3sg,2:24:17.406,8657.406,1.291,418.0,8239.406
JBIL_213_A_live_PAST_3sg_Khan02.wav,live_PAST_3sg,2:24:47.171,8687.171,1.33,418.0,8269.171
JBIL_214_A_die_PRES_3sg_Khan02.wav,die_PRES_3sg,2:25:10.000,8710.0,0.86,418.0,8292.0
JBIL_215_A_die_PAST_3sg_Khan02.wav,die_PAST_3sg,2:25:19.213,8719.213,0.786,418.0,8301.213
JBIL_216_A_sleep_PRES_3sg_Khan02.wav,sleep_PRES_3sg,2:26:11.880,8771.88,0.887,418.0,8353.88
JBIL_217_A_sleep_PAST_3sg_Khan02.wav,sleep_PAST_3sg,2:26:20.109,8780.109,0.89,418.0,8362.109
JBIL_218_A_breathe_PRES_3sg_Khan02.wav,breathe_PRES_3sg,2:26:45.845,8805.845,1.064,418.0,8387.845
JBIL_219_A_breathe_PAST_3sg_Khan02.wav,breathe_PAST_3sg,2:26:58.705,8818.705,1.294,418.0,8400.705
JBIL_220_A_blow_PRES_3sg_Khan02.wav,blow_PRES_3sg,2:27:18.128,8838.128,0.871,418.0,8420.128
JBIL_221_A_blow_PAST_3sg_Khan02.wav,blow_PAST_3sg,2:27:36.785,8856.785,1.37,418.0,8438.785
JBIL_222_A_swell_PRES_3sg_Khan02.wav,swell_PRES_3sg,2:28:31.256,8911.256,1.153,418.0,8493.256
JBIL_223_A_swell_PAST_3sg_Khan02.wav,swell_PAST_3sg,2:29:11.201,8951.201,0.995,418.0,8533.201
JBIL_224_A_spit_PRES_3sg_Khan02.wav,spit_PRES_3sg,2:29:32.102,8972.102,1.054,418.0,8554.102
JBIL_225_A_spit_PAST_3sg_Khan02.wav,spit_PAST_3sg,2:29:43.456,8983.456,1.094,418.0,8565.456
JBIL_226_A_vomit_PRES_3sg_Khan02.wav,vomit_PRES_3sg,2:30:09.740,9009.74,1.577,418.0,8591.74
JBIL_227_A_vomit_PAST_3sg_Khan02.wav,vomit_PAST_3sg,2:30:29.334,9029.334,1.271,418.0,8611.334
JBIL_228_A_bite_PRES_3sg_Khan02.wav,bite_PRES_3sg,2:30:48.634,9048.634,1.054,418.0,8630.634
JBIL_229_A_bite_PAST_3sg_Khan02.wav,bite_PAST_3sg,2:31:02.250,9062.25,1.222,418.0,8644.25
JBIL_230_A_eat_PRES_3sg_Khan02.wav,eat_PRES_3sg,2:31:22.616,9082.616,1.005,418.0,8664.616
JBIL_232_A_drink_PRES_3sg_Khan02.wav,drink_PRES_3sg,2:31:25.929,9085.929,0.749,418.0,8667.929
JBIL_231_A_eat_PAST_3sg_Khan02.wav,eat_PAST_3sg,2:32:44.733,9164.733,1.045,418.0,8746.733
JBIL_233_A_drink_PAST_3sg_Khan02.wav,drink_PAST_3sg,2:32:47.523,9167.523,1.242,418.0,8749.523
JBIL_234_A_fear_PRES_3sg_Khan02.wav,fear_PRES_3sg,2:33:23.000,9203.0,0.847,418.0,8785.0
JBIL_235_A_fear_PAST_3sg_Khan02.wav,fear_PAST_3sg,2:33:36.594,9216.594,1.045,418.0,8798.594
JBIL_236_A_know_PRES_3sg_Khan02.wav,know_PRES_3sg,2:33:49.773,9229.773,1.488,418.0,8811.773
JBIL_237_A_know_PAST_3sg_Khan02.wav,know_PAST_3sg,2:34:30.602,9270.602,1.163,418.0,8852.602
JBIL_238_A_think_PRES_3sg_Khan02.wav,think_PRES_3sg,2:34:44.677,9284.677,0.995,418.0,8866.677
JBIL_239_A_think_PAST_3sg_Khan02.wav,think_PAST_3sg,2:34:55.420,9295.42,1.104,418.0,8877.42
JBIL_240_A_count_PRES_3sg_Khan02.wav,count_PRES_3sg,2:35:11.872,9311.872,1.281,418.0,8893.872
JBIL_241_A_count_PAST_3sg_Khan02.wav,count_PAST_3sg,2:35:27.392,9327.392,1.607,418.0,8909.392
JBIL_242_A_laugh_PRES_3sg_Khan02.wav,laugh_PRES_3sg,2:35:37.546,9337.546,0.956,418.0,8919.546
JBIL_243_A_laugh_PAST_3sg_Khan02.wav,laugh_PAST_3sg,2:35:48.888,9348.888,1.111,418.0,8930.888
JBIL_244_A_cry_PRES_3sg_Khan02.wav,cry_PRES_3sg,2:36:01.657,9361.657,0.995,418.0,8943.657
JBIL_245_A_cry_PAST_3sg_Khan02.wav,cry_PAST_3sg,2:36:13.334,9373.334,1.054,418.0,8955.334
JBIL_246_A_say_PRES_3sg_Khan02.wav,say_PRES_3sg,2:36:44.269,9404.269,1.143,418.0,8986.269
JBIL_247_A_say_PAST_3sg_Khan02.wav,say_PAST_3sg,2:37:01.224,9421.224,0.775,418.0,9003.224
JBIL_248_B_sing_PRES_3sg_Khan02.wav,sing_PRES_3sg,2:37:21.411,9441.411,1.705,418.0,9023.411
JBIL_248_A_sing_PRES_3sg_Khan02.wav,sing_PRES_3sg,2:38:01.729,9481.729,1.409,418.0,9063.729
JBIL_249_A_sing_PAST_3sg_Khan02.wav,sing_PAST_3sg,2:38:26.704,9506.704,1.439,418.0,9088.704
JBIL_249_B_sing_PAST_3sg_Khan02.wav,sing_PAST_3sg,2:39:00.000,9540.0,1.514,418.0,9122.0
JBIL_252_A_give_PRES_3sg_Khan02.wav,give_PRES_3sg,2:39:22.801,9562.801,0.867,418.0,9144.801
JBIL_253_A_give_PAST_3sg_Khan02.wav,give_PAST_3sg,2:39:32.415,9572.415,0.749,418.0,9154.415
JBIL_250_A_play_PRES_3sg_Khan02.wav,play_PRES_3sg,2:41:01.141,9661.141,0.858,418.0,9243.141
JBIL_251_A_play_PAST_3sg_Khan02.wav,play_PAST_3sg,2:41:12.863,9672.863,1.409,418.0,9254.863
JBIL_254_A_fight_PRES_3sg_Khan02.wav,fight_PRES_3sg,2:41:27.542,9687.542,1.054,418.0,9269.542
JBIL_255_A_fight_PAST_3sg_Khan02.wav,fight_PAST_3sg,2:41:37.631,9697.631,1.368,418.0,9279.631
JBIL_256_A_kill_PRES_3sg_Khan02.wav,kill_PRES_3sg,2:41:52.477,9712.477,0.897,418.0,9294.477
JBIL_257_A_kill_PAST_3sg_Khan02.wav,kill_PAST_3sg,2:42:09.613,9729.613,0.867,418.0,9311.613
JBIL_258_A_take_PRES_3sg_Khan02.wav,take_PRES_3sg,2:42:24.869,9744.869,0.828,418.0,9326.869
JBIL_259_A_take_PAST_3sg_Khan02.wav,take_PAST_3sg,2:42:35.072,9755.072,0.927,418.0,9337.072
JBIL_260_A_push_PRES_3sg_Khan02.wav,push_PRES_3sg,2:43:10.000,9790.0,1.237,418.0,9372.0
JBIL_261_A_push_PAST_3sg_Khan02.wav,push_PAST_3sg,2:43:21.797,9801.797,1.202,418.0,9383.797
JBIL_262_A_pull_PRES_3sg_Khan02.wav,pull_PRES_3sg,2:43:55.121,9835.121,0.749,418.0,9417.121
JBIL_263_A_pull_PAST_3sg_Khan02.wav,pull_PAST_3sg,2:44:05.275,9845.275,1.261,418.0,9427.275
JBIL_264_A_close_PRES_3sg_Khan02.wav,close_PRES_3sg,2:44:20.000,9860.0,1.0,418.0,9442.0
JBIL_265_A_close_PAST_3sg_Khan02.wav,close_PAST_3sg,2:44:56.752,9896.752,0.995,418.0,9478.752
JBIL_266_A_tie_PRES_3sg_Khan02.wav,tie_PRES_3sg,2:45:42.859,9942.859,0.975,418.0,9524.859
JBIL_267_A_tie_PAST_3sg_Khan02.wav,tie_PAST_3sg,2:45:56.171,9956.171,1.123,418.0,9538.171
JBIL_268_A_carry_PRES_3sg_Khan02.wav,carry_PRES_3sg,2:46:26.929,9986.929,1.07,418.0,9568.929
JBIL_269_A_carry_PAST_3sg_Khan02.wav,carry_PAST_3sg,2:46:36.630,9996.63,1.37,418.0,9578.63
JBIL_270_A_hit_PRES_3sg_Khan02.wav,hit_PRES_3sg,2:46:53.609,10013.609,1.242,418.0,9595.609
JBIL_271_A_hit_PAST_3sg_Khan02.wav,hit_PAST_3sg,2:47:07.726,10027.726,1.38,418.0,9609.726
JBIL_272_A_cut_PRES_3sg_Khan02.wav,cut_PRES_3sg,2:47:38.000,10058.0,0.91,418.0,9640.0
JBIL_273_A_cut_PAST_3sg_Khan02.wav,cut_PAST_3sg,2:47:49.000,10069.0,1.108,418.0,9651.0
JBIL_274_A_scratch_PRES_3sg_Khan02.wav,scratch_PRES_3sg,2:48:07.140,10087.14,0.86,418.0,9669.14
JBIL_275_A_scratch_PAST_3sg_Khan02.wav,scratch_PAST_3sg,2:48:56.144,10136.144,1.301,418.0,9718.144
JBIL_276_A_wash_PRES_3sg_Khan02.wav,wash_PRES_3sg,2:49:18.090,10158.09,1.143,418.0,9740.09
JBIL_277_A_wash_PAST_3sg_Khan02.wav,wash_PAST_3sg,2:49:34.321,10174.321,1.222,418.0,9756.321
JBIL_278_A_sew_PRES_3sg_Khan02.wav,sew_PRES_3sg,2:49:51.702,10191.702,1.39,418.0,9773.702
JBIL_279_A_sew_PAST_3sg_Khan02.wav,sew_PAST_3sg,2:50:10.639,10210.639,1.123,418.0,9792.639
JBIL_280_A_burn_intr_PRES_3sg_Khan02.wav,burn (intr.)_PRES_3sg,2:50:38.477,10238.477,1.035,418.0,9820.477
JBIL_281_A_burn_intr_PAST_3sg_Khan02.wav,burn (intr.)_PAST_3sg,2:50:54.316,10254.316,1.212,418.0,9836.316
JBIL_282_A_freeze_PRES_3sg_Khan02.wav,freeze_PRES_3sg,2:52:01.111,10321.111,1.212,418.0,9903.111
JBIL_283_A_freeze_PAST_3sg_Khan02.wav,freeze_PAST_3sg,2:52:16.711,10336.711,1.36,418.0,9918.711
JBIL_284_A_throw_PRES_3sg_Khan02.wav,throw_PRES_3sg,2:52:42.539,10362.539,1.202,418.0,9944.539
JBIL_285_A_throw_PAST_3sg_Khan02.wav,throw_PAST_3sg,2:52:55.439,10375.439,1.104,418.0,9957.439
JBIL_286_A_hunt_PRES_3sg_Khan02.wav,hunt_PRES_3sg,2:53:11.260,10391.26,1.015,418.0,9973.26
JBIL_287_A_hunt_PAST_3sg_Khan02.wav,hunt_PAST_3sg,2:53:22.449,10402.449,0.828,418.0,9984.449
JBIL_288_A_pour_PRES_3sg_Khan02.wav,pour_PRES_3sg,2:54:01.228,10441.228,1.114,418.0,10023.228
JBIL_289_A_pour_PAST_3sg_Khan02.wav,pour_PAST_3sg,2:54:10.913,10450.913,1.222,418.0,10032.913
JBIL_290_A_grind_PRES_3sg_Khan02.wav,grind_PRES_3sg,2:55:27.306,10527.306,0.857,418.0,10109.306
JBIL_291_A_grind_PAST_3sg_Khan02.wav,grind_PAST_3sg,2:55:34.231,10534.231,1.045,418.0,10116.231
JBIL_292_A_dig_PRES_3sg_Khan02.wav,dig_PRES_3sg,2:55:55.119,10555.119,1.054,418.0,10137.119
JBIL_293_A_dig_PAST_3sg_Khan02.wav,dig_PAST_3sg,2:56:06.721,10566.721,1.074,418.0,10148.721
JBIL_294_A_hide_PRES_3sg_Khan02.wav,hide_PRES_3sg,2:56:23.440,10583.44,1.054,418.0,10165.44
JBIL_295_A_hide_PAST_3sg_Khan02.wav,hide_PAST_3sg,2:56:33.374,10593.374,1.114,418.0,10175.374
JBIL_296_A_sweep_PRES_3sg_Khan02.wav,sweep_PRES_3sg,2:58:49.232,10729.232,1.045,418.0,10311.232
JBIL_297_A_sweep_PAST_3sg_Khan02.wav,sweep_PAST_3sg,2:59:05.145,10745.145,1.153,418.0,10327.145
JBIL_298_A_this_Khan02.wav,this,3:00:54.000,10854.0,0.5,418.0,10436.0
JBIL_299_A_that_Khan02.wav,that,3:01:02.897,10862.897,0.67,418.0,10444.897
JBIL_300_A_here_Khan02.wav,here,3:01:16.221,10876.221,0.778,418.0,10458.221
JBIL_301_A_near_Khan02.wav,near,3:01:30.431,10890.431,0.808,418.0,10472.431
JBIL_302_A_there_Khan02.wav,there,3:01:39.595,10899.595,0.778,418.0,10481.595
JBIL_303_A_far_Khan02.wav,far,3:01:46.875,10906.875,0.897,418.0,10488.875
JBIL_304_A_to_the_right_Khan02.wav,(to the) right,3:01:56.000,10916.0,1.1,418.0,10498.0
JBIL_305_A_to_the_left_Khan02.wav,(to the) left,3:02:01.764,10921.764,0.67,418.0,10503.764
JBIL_306_A_under_Khan02.wav,under,3:02:09.683,10929.683,0.906,418.0,10511.683
JBIL_307_A_with_Khan02.wav,with,3:02:18.246,10938.246,0.837,418.0,10520.246
JBIL_308_A_not_Khan02.wav,not,3:04:37.081,11077.081,0.542,418.0,10659.081
JBIL_309_A_today_Khan02.wav,today,3:04:53.388,11093.388,0.68,418.0,10675.388
JBIL_310_A_yesterday_Khan02.wav,yesterday,3:04:56.740,11096.74,0.788,418.0,10678.74
JBIL_311_A_two_days_ago_Khan02.wav,two days ago,3:04:59.895,11099.895,0.759,418.0,10681.895
JBIL_312_A_tomorrow_Khan02.wav,tomorrow,3:05:06.000,11106.0,1.0,418.0,10688.0
JBIL_312_B_tomorrow_Khan02.wav,tomorrow,3:05:07.474,11107.474,0.68,418.0,10689.474
JBIL_313_A_the_day_after_tomorrow_Khan02.wav,the day after tomorrow,3:05:10.251,11110.251,1.37,418.0,10692.251
JBIL_314_A_where_Khan02.wav,where,3:05:14.667,11114.667,0.946,418.0,10696.667
JBIL_315_A_when_Khan02.wav,when,3:05:17.000,11117.0,0.733,418.0,10699.0
JBIL_316_A_how_Khan02.wav,how,3:05:20.178,11120.178,0.821,418.0,10702.178
JBIL_317_A_who_Khan02.wav,who,3:05:31.649,11131.649,0.66,418.0,10713.649
JBIL_318_A_what_Khan02.wav,what,3:05:45.562,11145.562,0.67,418.0,10727.562
JBIL_319_A_I_Khan02.wav,I,3:05:56.000,11156.0,0.64,418.0,10738.0
JBIL_320_A_you_sg_Khan02.wav,you (sg.),3:05:58.425,11158.425,0.574,418.0,10740.425
JBIL_321_A_we_Khan02.wav,we,3:06:01.816,11161.816,0.828,418.0,10743.816
JBIL_322_A_you_pl_Khan02.wav,you (pl.),3:06:05.765,11165.765,0.749,418.0,10747.765
