filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_240_count_pres_sg_Saha01.wav,,1:37:10.746,5830.746,1.088,0,5830.746
JBIL_241_count_past_sg_a_Saha01.wav,,1:37:20.863,5840.863,1.136,0,5840.863
JBIL_241_count_past_sg_b_Saha01.wav,,1:37:28.917,5848.917,1.274,0,5848.917
JBIL_242_laugh_pres_sg_Saha01.wav,,1:38:13.568,5893.568,1.119,0,5893.568
JBIL_243_laugh_past_sg_Saha01.wav,,1:38:21.575,5901.575,1.197,0,5901.575
JBIL_244_cry_pres_sg_Saha01.wav,,1:38:30.777,5910.777,0.963,0,5910.777
JBIL_245_cry_past_sg_Saha01.wav,,1:38:41.069,5921.069,1.352,0,5921.069
JBIL_246_say_pres_sg_Saha01.wav,,1:38:58.000,5938.0,0.778,0,5938.0
JBIL_247_say_past_sg_Saha01.wav,,1:39:10.419,5950.419,0.855,0,5950.419
JBIL_248_sing_pres_sg_Saha01.wav,,1:39:24.442,5964.442,1.103,0,5964.442
JBIL_249_sing_past_sg_Saha01.wav,,1:39:36.382,5976.382,0.901,0,5976.382
JBIL_250_play_pres_sg_Saha01.wav,,1:39:50.303,5990.303,1.181,0,5990.303
JBIL_251_play_past_sg_Saha01.wav,,1:39:59.725,5999.725,1.259,0,5999.725
JBIL_252_give_pres_sg_Saha01.wav,,1:40:40.898,6040.898,1.101,0,6040.898
JBIL_253_give_past_sg_Saha01.wav,,1:40:55.124,6055.124,1.057,0,6055.124
JBIL_254_fight_pres_sg_Saha01.wav,,1:41:13.114,6073.114,1.259,0,6073.114
JBIL_255_fight_past_sg_Saha01.wav,,1:41:18.000,6078.0,1.053,0,6078.0
JBIL_256_kill_pres_sg_Saha01.wav,,1:41:49.759,6109.759,0.901,0,6109.759
JBIL_257_kill_past_sg_Saha01.wav,,1:41:56.320,6116.32,0.979,0,6116.32
JBIL_258_take_pres_sg_Saha01.wav,,1:43:42.494,6222.494,0.948,0,6222.494
JBIL_259_take_past_sg_Saha01.wav,,1:43:56.479,6236.479,0.668,0,6236.479
JBIL_260_push_pres_sg_Saha01.wav,,1:44:35.264,6275.264,0.948,0,6275.264
JBIL_261_push_past_sg_Saha01.wav,,1:44:43.785,6283.785,1.15,0,6283.785
JBIL_262_pull_pres_sg_Saha01.wav,,1:45:13.801,6313.801,0.901,0,6313.801
JBIL_263_pull_past_sg_Saha01.wav,,1:45:34.474,6334.474,0.963,0,6334.474
JBIL_264_close_pres_sg_Saha01.wav,,1:46:24.000,6384.0,0.851,0,6384.0
JBIL_265_close_past_sg_Saha01.wav,,1:46:32.671,6392.671,0.979,0,6392.671
JBIL_266_tie_pres_sg_Saha01.wav,,1:47:03.602,6423.602,1.088,0,6423.602
JBIL_267_tie_past_sg_Saha01.wav,,1:47:07.754,6427.754,0.979,0,6427.754
JBIL_268_carry_pres_sg_Saha01.wav,,1:47:22.520,6442.52,1.072,0,6442.52
JBIL_269_carry_past_sg_Saha01.wav,,1:47:31.246,6451.246,1.057,0,6451.246
JBIL_270_hit_pres_sg_Saha01.wav,,1:48:26.264,6506.264,0.59,0,6506.264
JBIL_271_hit_past_sg_Saha01.wav,,1:48:36.000,6516.0,0.801,0,6516.0
JBIL_272_cut_pres_sg_Saha01.wav,,1:48:59.263,6539.263,0.87,0,6539.263
JBIL_273_cut_past_sg_Saha01.wav,,1:49:07.007,6547.007,0.73,0,6547.007
JBIL_274_scratch_pres_sg_Saha01.wav,,1:49:54.913,6594.913,1.086,0,6594.913
JBIL_275_scratch_past_sg_Saha01.wav,,1:50:47.160,6647.16,1.041,0,6647.16
JBIL_276_wash_pres_sg_Saha01.wav,,2:01:08.796,7268.796,0.917,0,7268.796
JBIL_277_wash_past_sg_Saha01.wav,,2:01:16.322,7276.322,0.917,0,7276.322
JBIL_278_sew_pres_sg_Saha01.wav,,2:01:45.403,7305.403,0.777,0,7305.403
JBIL_279_sew_past_sg_Saha01.wav,,2:01:52.703,7312.703,1.041,0,7312.703
KLQ_280_burn_intr_pres_sg_Saha01.wav,,2:02:08.385,7328.385,1.041,0,7328.385
KLQ_281_burn_intr_past_sg_Saha01.wav,,2:02:14.000,7334.0,1.133,0,7334.0
JBIL_282_freeze_pres_sg_Saha01.wav,,2:02:47.863,7367.863,1.026,0,7367.863
JBIL_283_freeze_past_sg_Saha01.wav,,2:02:54.149,7374.149,0.979,0,7374.149
JBIL_284_throw_pres_sg_Saha01.wav,,2:03:07.161,7387.161,1.01,0,7387.161
JBIL_285_throw_past_sg_Saha01.wav,,2:03:18.247,7398.247,1.337,0,7398.247
JBIL_286_hunt_pres_sg_Saha01.wav,,2:03:29.869,7409.869,1.337,0,7409.869
JBIL_287_hunt_past_sg_Saha01.wav,,2:03:43.817,7423.817,1.321,0,7423.817
JBIL_288_pour_pres_sg_Saha01.wav,,2:04:02.000,7442.0,1.019,0,7442.0
JBIL_289_pour_past_sg_Saha01.wav,,2:04:08.662,7448.662,0.979,0,7448.662
JBIL_290_grind_pres_sg_Saha01.wav,,2:05:42.829,7542.829,1.17,0,7542.829
JBIL_291_grind_past_sg_Saha01.wav,,2:05:55.464,7555.464,1.166,0,7555.464
JBIL_292_dig_pres_sg_Saha01.wav,,2:06:10.120,7570.12,1.197,0,7570.12
JBIL_293_dig_past_sg_Saha01.wav,,2:06:18.251,7578.251,1.243,0,7578.251
JBIL_294_hide_pres_sg_Saha01.wav,,2:06:28.275,7588.275,1.119,0,7588.275
JBIL_295_hide_past_sg_Saha01.wav,,2:06:36.807,7596.807,1.306,0,7596.807
JBIL_296_sweep_pres_sg_Saha01.wav,,2:07:32.170,7652.17,1.057,0,7652.17
JBIL_297_sweep_past_sg_Saha01.wav,,2:07:39.368,7659.368,1.057,0,7659.368
JBIL_298_this_Saha01.wav,this,2:08:20.382,7700.382,0.528,0,7700.382
JBIL_299_that_Saha01.wav,that,2:08:53.805,7733.805,0.699,0,7733.805
JBIL_300_here_Saha01.wav,here,2:08:59.698,7739.698,0.948,0,7739.698
JBIL_301_near_Saha01.wav,near,2:09:08.864,7748.864,1.026,0,7748.864
JBIL_302_there_Saha01.wav,there,2:09:22.587,7762.587,0.606,0,7762.587
JBIL_303_far_Saha01.wav,far,2:10:02.212,7802.212,0.528,0,7802.212
KLQ_304_to_the_right_Saha01.wav,,2:10:12.487,7812.487,0.87,0,7812.487
KLQ_305_to_the_left_Saha01.wav,,2:10:17.509,7817.509,0.932,0,7817.509
JBIL_306_under_Saha01.wav,under,2:10:27.551,7827.551,0.777,0,7827.551
JBIL_307_with_Saha01.wav,with,2:10:37.603,7837.603,0.87,0,7837.603
JBIL_308_not_Saha01.wav,not,2:11:30.166,7890.166,0.855,0,7890.166
JBIL_309_today_Saha01.wav,today,2:12:24.325,7944.325,0.917,0,7944.325
JBIL_310_yesterday_Saha01.wav,yesterday,2:12:36.000,7956.0,0.794,0,7956.0
JBIL_311_two_days_ago_Saha01.wav,two days ago,2:13:00.484,7980.484,1.197,0,7980.484
JBIL_312_tomorrow_Saha01.wav,tomorrow,2:13:11.066,7991.066,1.088,0,7991.066
JBIL_313_the_day_after_tomorrow_Saha01.wav,the day after tomorrow,2:13:27.683,8007.683,1.445,0,8007.683
JBIL_314_where_Saha01.wav,where,2:13:50.589,8030.589,0.497,0,8030.589
JBIL_315_when_Saha01.wav,when,2:14:11.557,8051.557,1.088,0,8051.557
JBIL_316_how_Saha01.wav,how,2:14:31.062,8071.062,0.684,0,8071.062
JBIL_317_who_Saha01.wav,who,2:14:51.527,8091.527,0.761,0,8091.527
JBIL_318_what_Saha01.wav,what,2:15:02.000,8102.0,0.831,0,8102.0
JBIL_319_i_am_teaching_Saha01.wav,i am teaching,2:15:37.204,8137.204,1.259,0,8137.204
JBIL_320_youre_teaching_Saha01.wav,youre teaching,2:15:59.586,8159.586,0.995,0,8159.586
KLQ_320_you_sg_Saha01.wav,,2:15:59.586,8159.586,0.995,0,8159.586
JBIL_321_we_are_teaching_Saha01.wav,we are teaching,2:16:14.773,8174.773,1.226,0,8174.773
JBIL_321_we_Saha01.wav,we,2:16:20.542,8180.542,0.995,0,8180.542
JBIL_323_they_are_taching_Saha01.wav,they are taching,2:16:34.000,8194.0,1.35,0,8194.0
JBIL_323_they_Saha01.wav,they,2:16:39.672,8199.672,1.337,0,8199.672
JBIL_322_you_are_teaching_Saha01.wav,you are teaching,2:17:30.368,8250.368,1.383,0,8250.368
JBIL_999_he_sees_me_Saha01.wav,he sees me,2:18:02.800,8282.8,1.199,0,8282.8
JBIL_999_he_saw_me_Saha01.wav,he saw me,2:18:22.562,8302.562,0.921,0,8302.562
KLQ_001_1_forehead_Saha01.wav,klq 001 1 forehead,2:19:07.403,8347.403,1.236,0,8347.403
KLQ_001_3_eyelid_Saha01.wav,klq 001 3 eyelid,2:19:25.439,8365.439,0.664,0,8365.439
KLQ_001_3_eyebrow_Saha01.wav,klq 001 3 eyebrow,2:19:36.684,8376.684,0.653,0,8376.684
KLQ_001_6_earlobe_Saha01.wav,klq 001 6 earlobe,2:19:52.371,8392.371,1.143,0,8392.371
KLQ_001_1_rib_Saha01.wav,klq 001 1 rib,2:20:00.556,8400.556,0.863,0,8400.556
KLQ_001_8_armpit_Saha01.wav,klq 001 8 armpit,2:20:27.571,8427.571,1.306,0,8427.571
KLQ_001_1_uterus_Saha01.wav,klq 001 1 uterus,2:20:46.774,8446.774,0.711,0,8446.774
KLQ_001_1_the_baby_is_in_the_uterus_Saha01.wav,klq 001 1 the baby is in the uterus,2:21:01.526,8461.526,1.318,0,8461.526
KLQ_001_1_bladder_Saha01.wav,klq 001 1 bladder,2:21:12.000,8472.0,0.777,0,8472.0
KLQ_001_1_ankle_Saha01.wav,klq 001 1 ankle,2:21:28.000,8488.0,0.953,0,8488.0
KLQ_002_6_grandfather_Saha01.wav,klq 002 6 grandfather,2:22:37.040,8557.04,0.746,0,8557.04
KLQ_002_7_baby_Saha01.wav,klq 002 7 baby,2:22:47.049,8567.049,0.723,0,8567.049
KLQ_002_1_paternal_uncles_son_Saha01.wav,klq 002 1 paternal uncles son,2:23:31.512,8611.512,0.711,0,8611.512
KLQ_002_9_paternal_uncle_Saha01.wav,klq 002 9 paternal uncle,2:23:31.512,8611.512,0.711,0,8611.512
KLQ_002_1_maternal_uncle_Saha01.wav,klq 002 1 maternal uncle,2:23:37.813,8617.813,0.851,0,8617.813
KLQ_002_1_paternal_aunt_Saha01.wav,klq 002 1 paternal aunt,2:23:50.665,8630.665,0.758,0,8630.665
KLQ_002_1_maternal_aunt_Saha01.wav,klq 002 1 maternal aunt,2:24:04.401,8644.401,0.664,0,8644.401
KLQ_002_1_maternal_aunts_daughter_Saha01.wav,klq 002 1 maternal aunts daughter,2:24:04.401,8644.401,0.664,0,8644.401
KLQ_002_1_brother_of_husband_Saha01.wav,klq 002 1 brother of husband,2:24:49.504,8689.504,0.979,0,8689.504
KLQ_002_1_wife_of_brother_Saha01.wav,klq 002 1 wife of brother,2:25:00.206,8700.206,1.038,0,8700.206
KLQ_002_1_sister_of_husband_Saha01.wav,klq 002 1 sister of husband,2:25:16.586,8716.586,0.909,0,8716.586
KLQ_002_1_brother_of_wife_Saha01.wav,klq 002 1 brother of wife,2:26:07.251,8767.251,0.748,0,8767.251
KLQ_002_1_sister_of_wife_Saha01.wav,klq 002 1 sister of wife,2:26:25.872,8785.872,1.259,0,8785.872
KLQ_002_2_son_of_sister_Saha01.wav,klq 002 2 son of sister,2:26:48.950,8808.95,1.049,0,8808.95
KLQ_002_2_daughter_of_sister_Saha01.wav,klq 002 2 daughter of sister,2:26:50.465,8810.465,0.886,0,8810.465
KLQ_002_2_son_of_brother_Saha01.wav,klq 002 2 son of brother,2:27:12.787,8832.787,0.839,0,8832.787
KLQ_002_2_daughter_of_brother_Saha01.wav,klq 002 2 daughter of brother,2:27:32.403,8852.403,0.944,0,8852.403
KLQ_002_2_step-father_Saha01.wav,klq 002 2 step-father,2:27:41.374,8861.374,1.248,0,8861.374
KLQ_002_2_step-mother_Saha01.wav,klq 002 2 step-mother,2:27:48.315,8868.315,0.991,0,8868.315
KLQ_002_2_step-son_Saha01.wav,klq 002 2 step-son,2:28:37.064,8917.064,1.294,0,8917.064
KLQ_002_2_step-daughter_Saha01.wav,klq 002 2 step-daughter,2:28:46.384,8926.384,1.341,0,8926.384
KLQ_003_2_thunder_Saha01.wav,klq 003 2 thunder,2:30:06.875,9006.875,1.124,0,9006.875
KLQ_003_2_lightning_Saha01.wav,klq 003 2 lightning,2:30:22.000,9022.0,1.086,0,9022.0
KLQ_003_6_hail_Saha01.wav,klq 003 6 hail,2:30:52.413,9052.413,0.816,0,9052.413
KLQ_003_7_storm_Saha01.wav,klq 003 7 storm,2:31:08.456,9068.456,1.049,0,9068.456
KLQ_003_1_shade_Saha01.wav,klq 003 1 shade,2:31:39.701,9099.701,0.781,0,9099.701
KLQ_003_1_god_Saha01.wav,klq 003 1 god,2:31:56.000,9116.0,0.878,0,9116.0
KLQ_003_1_earthquake_Saha01.wav,klq 003 1 earthquake,2:32:23.091,9143.091,1.108,0,9143.091
KLQ_003_1_hill_Saha01.wav,klq 003 1 hill,2:32:28.329,9148.329,0.443,0,9148.329
KLQ_004_5_high_Saha01.wav,klq 004 5 high,2:32:40.677,9160.677,0.723,0,9160.677
KLQ_004_1_strong_Saha01.wav,klq 004 1 strong,2:33:44.627,9224.627,1.038,0,9224.627
KLQ_004_1_weak_Saha01.wav,klq 004 1 weak,2:34:20.616,9260.616,0.863,0,9260.616
KLQ_004_1_light_Saha01.wav,klq 004 1 light,2:34:30.969,9270.969,0.758,0,9270.969
KLQ_004_1_soft_Saha01.wav,klq 004 1 soft,2:34:36.149,9276.149,0.874,0,9276.149
KLQ_004_2_happy_Saha01.wav,klq 004 2 happy,2:34:46.531,9286.531,0.933,0,9286.531
KLQ_004_2_sad_Saha01.wav,klq 004 2 sad,2:34:54.433,9294.433,1.108,0,9294.433
KLQ_004_2_wet_Saha01.wav,klq 004 2 wet,2:35:00.243,9300.243,0.793,0,9300.243
KLQ_004_2_tired_Saha01.wav,klq 004 2 tired,2:35:07.803,9307.803,0.991,0,9307.803
KLQ_004_2_deep_Saha01.wav,klq 004 2 deep,2:35:18.089,9318.089,0.629,0,9318.089
KLQ_004_3_shallow_Saha01.wav,klq 004 3 shallow,2:35:36.597,9336.597,1.061,0,9336.597
KLQ_004_3_pregnant_a_Saha01.wav,klq 004 3 pregnant a,2:35:44.895,9344.895,1.014,0,9344.895
KLQ_004_3_pregnant_b_Saha01.wav,klq 004 3 pregnant b,2:35:58.552,9358.552,0.816,0,9358.552
KLQ_004_3_beautiful_Saha01.wav,klq 004 3 beautiful,2:36:10.332,9370.332,0.851,0,9370.332
KLQ_004_3_clean_Saha01.wav,klq 004 3 clean,2:36:16.526,9376.526,0.909,0,9376.526
KLQ_005_7_brown_Saha01.wav,klq 005 7 brown,2:36:42.574,9402.574,1.213,0,9402.574
KLQ_006_0_to_be_born_Saha01.wav,klq 006 0 to be born,2:37:54.523,9474.523,0.991,0,9474.523
KLQ_006_2_to_wake_up_Saha01.wav,klq 006 2 to wake up,2:38:11.750,9491.75,1.026,0,9491.75
KLQ_006_2_to_sleep_a_Saha01.wav,klq 006 2 to sleep a,2:38:18.196,9498.196,1.003,0,9498.196
KLQ_006_2_to_sleep_b_Saha01.wav,klq 006 2 to sleep b,2:38:30.282,9510.282,0.851,0,9510.282
KLQ_006_4_to_lie_down_Saha01.wav,klq 006 4 to lie down,2:38:47.697,9527.697,1.353,0,9527.697
KLQ_006_5_to_rise_Saha01.wav,klq 006 5 to rise,2:39:12.000,9552.0,0.891,0,9552.0
KLQ_006_7_to_wash_Saha01.wav,klq 006 7 to wash,2:40:17.086,9617.086,1.119,0,9617.086
KLQ_006_7_to_buy_Saha01.wav,klq 006 7 to buy,2:40:28.356,9628.356,1.014,0,9628.356
KLQ_006_9_to_sell_Saha01.wav,klq 006 9 to sell,2:40:38.399,9638.399,0.991,0,9638.399
KLQ_006_0_to_remember_Saha01.wav,klq 006 0 to remember,2:40:53.046,9653.046,1.061,0,9653.046
KLQ_006_1_to_forget_Saha01.wav,klq 006 1 to forget,2:41:16.168,9676.168,1.329,0,9676.168
KLQ_006_1_to_search_Saha01.wav,klq 006 1 to search,2:41:32.597,9692.597,0.769,0,9692.597
KLQ_006_1_to_find_Saha01.wav,klq 006 1 to find,2:41:49.195,9709.195,1.213,0,9709.195
KLQ_006_1_to_speak_Saha01.wav,klq 006 1 to speak,2:42:01.737,9721.737,1.201,0,9721.737
KLQ_006_1_to_grow_up_Saha01.wav,klq 006 1 to grow up,2:42:18.000,9738.0,0.841,0,9738.0
KLQ_007_0_to_go_Saha01.wav,klq 007 0 to go,2:42:36.563,9756.563,0.804,0,9756.563
KLQ_007_2_to_come_Saha01.wav,klq 007 2 to come,2:42:41.299,9761.299,0.874,0,9761.299
KLQ_007_5_to_return_Saha01.wav,klq 007 5 to return,2:43:38.000,9818.0,0.94,0,9818.0
KLQ_007_5_to_stand_Saha01.wav,klq 007 5 to stand,2:44:23.543,9863.543,0.933,0,9863.543
KLQ_007_5_to_stop_Saha01.wav,klq 007 5 to stop,2:44:29.731,9869.731,0.542,0,9869.731
KLQ_007_7_to_enter_Saha01.wav,klq 007 7 to enter,2:45:15.278,9915.278,0.488,0,9915.278
KLQ_007_9_to_run_Saha01.wav,klq 007 9 to run,2:45:37.833,9937.833,1.442,0,9937.833
KLQ_007_0_to_walk_Saha01.wav,klq 007 0 to walk,2:46:01.730,9961.73,1.675,0,9961.73
KLQ_007_1_to_approach_Saha01.wav,klq 007 1 to approach,2:46:22.119,9982.119,0.993,0,9982.119
KLQ_007_1_to_fly_Saha01.wav,klq 007 1 to fly,2:46:45.624,10005.624,1.132,0,10005.624
KLQ_007_1_to_jump_Saha01.wav,klq 007 1 to jump,2:46:59.235,10019.235,0.765,0,10019.235
KLQ_007_1_to_pull_Saha01.wav,klq 007 1 to pull,2:47:14.154,10034.154,0.899,0,10034.154
KLQ_007_1_to_push_Saha01.wav,klq 007 1 to push,2:47:23.060,10043.06,1.365,0,10043.06
KLQ_008_0_to_see_Saha01.wav,klq 008 0 to see,2:47:41.843,10061.843,0.884,0,10061.843
KLQ_008_1_to_look_at_Saha01.wav,klq 008 1 to look at,2:47:49.074,10069.074,1.272,0,10069.074
KLQ_008_3_to_hear_Saha01.wav,klq 008 3 to hear,2:48:01.409,10081.409,1.07,0,10081.409
KLQ_008_4_to_listen_to_Saha01.wav,klq 008 4 to listen to,2:48:11.681,10091.681,0.993,0,10091.681
KLQ_008_5_to_understand_Saha01.wav,klq 008 5 to understand,2:48:25.300,10105.3,1.396,0,10105.3
KLQ_009_0_to_kill_Saha01.wav,klq 009 0 to kill,2:48:54.140,10134.14,1.117,0,10134.14
KLQ_009_1_to_hit_Saha01.wav,klq 009 1 to hit,2:49:22.911,10162.911,1.088,0,10162.911
KLQ_009_3_to_cut_Saha01.wav,klq 009 3 to cut,2:49:29.025,10169.025,0.775,0,10169.025
KLQ_009_5_to_slap_Saha01.wav,klq 009 5 to slap,2:50:35.617,10235.617,0.993,0,10235.617
KLQ_009_6_to_bite_Saha01.wav,klq 009 6 to bite,2:50:56.937,10256.937,1.287,0,10256.937
KLQ_010_3_inside_the_box_Saha01.wav,klq 010 3 inside the box,2:52:38.558,10358.558,1.241,0,10358.558
KLQ_010_4_outside_Saha01.wav,klq 010 4 outside,2:52:58.220,10378.22,1.086,0,10378.22
KLQ_010_1_last_year_Saha01.wav,klq 010 1 last year,2:54:29.696,10469.696,0.791,0,10469.696
KLQ_010_1_two_years_ago_Saha01.wav,klq 010 1 two years ago,2:54:38.000,10478.0,1.317,0,10478.0
JBIL_005_1_i_eat_apples_in_the_morning_Saha01.wav,1 i eat apples in the morning,2:54:52.068,10492.068,1.008,0,10492.068
KLQ_010_1_morning_Saha01.wav,klq 010 1 morning,2:54:52.068,10492.068,1.008,0,10492.068
KLQ_010_1_midday_Saha01.wav,klq 010 1 midday,2:54:59.237,10499.237,1.163,0,10499.237
KLQ_010_1_afternoon_Saha01.wav,klq 010 1 afternoon,2:55:08.929,10508.929,1.38,0,10508.929
KLQ_010_1_evening_Saha01.wav,klq 010 1 evening,2:55:17.152,10517.152,1.07,0,10517.152
KLQ_011_0_monday_Saha01.wav,klq 011 0 monday,2:55:35.692,10535.692,0.977,0,10535.692
KLQ_011_1_tuesday_Saha01.wav,klq 011 1 tuesday,2:55:46.520,10546.52,1.055,0,10546.52
KLQ_011_3_wednesday_Saha01.wav,klq 011 3 wednesday,2:55:53.439,10553.439,1.117,0,10553.439
KLQ_011_4_thursday_Saha01.wav,klq 011 4 thursday,2:55:59.816,10559.816,1.086,0,10559.816
KLQ_011_5_friday_Saha01.wav,klq 011 5 friday,2:56:08.000,10568.0,0.986,0,10568.0
KLQ_011_5_saturday_Saha01.wav,klq 011 5 saturday,2:56:15.559,10575.559,0.961,0,10575.559
KLQ_011_6_sunday_Saha01.wav,klq 011 6 sunday,2:56:22.000,10582.0,0.991,0,10582.0
KLQ_012_1_why_Saha01.wav,klq 012 1 why,2:56:41.857,10601.857,0.946,0,10601.857
KLQ_012_6_how_many_Saha01.wav,klq 012 6 how many,2:57:34.742,10654.742,0.636,0,10654.742
KLQ_012_6_how_many_boys_are_in_the_class_Saha01.wav,klq 012 6 how many boys are in the class,2:57:34.742,10654.742,0.636,0,10654.742
