filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_244_cry_pres_sg_Mand01.wav,,1:31:55.770,5515.77,0.833,0,5515.77
JBIL_245_cry_past_sg_a_Mand01.wav,,1:32:09.443,5529.443,0.712,0,5529.443
JBIL_245_cry_past_sg_b_Mand01.wav,,1:32:16.681,5536.681,0.613,0,5536.681
JBIL_246_say_pres_sg_Mand01.wav,,1:32:33.000,5553.0,0.614,0,5553.0
JBIL_247_say_past_sg_Mand01.wav,,1:32:39.251,5559.251,0.748,0,5559.251
JBIL_248_sing_pres_sg_Mand01.wav,,1:33:13.273,5593.273,0.933,0,5593.273
JBIL_249_sing_past_sg_Mand01.wav,,1:33:28.826,5608.826,1.122,0,5608.826
JBIL_250_play_pres_sg_Mand01.wav,,1:33:40.380,5620.38,0.962,0,5620.38
JBIL_251_play_past_sg_Mand01.wav,,1:33:47.571,5627.571,0.977,0,5627.571
JBIL_252_give_pres_sg_Mand01.wav,,1:34:20.678,5660.678,0.769,0,5660.678
JBIL_253_give_past_sg_Mand01.wav,,1:34:26.729,5666.729,1.088,0,5666.729
JBIL_254_fight_pres_sg_Mand01.wav,,1:35:03.206,5703.206,0.793,0,5703.206
JBIL_255_fight_past_sg_Mand01.wav,,1:35:10.137,5710.137,1.006,0,5710.137
JBIL_256_kill_pres_sg_Mand01.wav,,1:35:25.173,5725.173,0.826,0,5725.173
JBIL_257_kill_past_sg_Mand01.wav,,1:35:31.322,5731.322,0.846,0,5731.322
JBIL_258_take_pres_sg_Mand01.wav,,1:35:48.768,5748.768,1.064,0,5748.768
JBIL_259_take_past_sg_Mand01.wav,,1:35:53.626,5753.626,0.977,0,5753.626
JBIL_260_push_pres_sg_a_Mand01.wav,,1:36:15.857,5775.857,0.627,0,5775.857
JBIL_261_push_past_sg_a_Mand01.wav,,1:36:19.576,5779.576,0.875,0,5779.576
JBIL_260_push_pres_sg_b_Mand01.wav,,1:37:02.276,5822.276,0.61,0,5822.276
JBIL_261_push_past_sg_b_Mand01.wav,,1:37:21.544,5841.544,0.832,0,5841.544
JBIL_262_pull_pres_sg_Mand01.wav,,1:38:07.371,5887.371,0.75,0,5887.371
JBIL_263_pull_past_sg_Mand01.wav,,1:38:12.688,5892.688,0.816,0,5892.688
JBIL_264_close_pres_sg_Mand01.wav,,1:39:33.000,5973.0,0.785,0,5973.0
JBIL_265_close_past_sg_Mand01.wav,,1:39:38.107,5978.107,0.892,0,5978.107
JBIL_266_tie_pres_sg_a_Mand01.wav,,1:40:58.919,6058.919,0.956,0,6058.919
JBIL_266_tie_pres_sg_b_Mand01.wav,,1:41:09.559,6069.559,0.898,0,6069.559
JBIL_267_tie_past_sg_a_Mand01.wav,,1:41:40.748,6100.748,0.973,0,6100.748
JBIL_267_tie_past_sg_b_Mand01.wav,,1:41:47.764,6107.764,0.898,0,6107.764
JBIL_268_carry_pres_sg_a_Mand01.wav,,1:42:04.573,6124.573,0.849,0,6124.573
JBIL_268_carry_pres_sg_b_Mand01.wav,,1:42:18.000,6138.0,0.829,0,6138.0
JBIL_269_carry_past_sg_a_Mand01.wav,,1:42:46.802,6166.802,0.709,0,6166.802
JBIL_269_carry_past_sg_b_Mand01.wav,,1:42:54.367,6174.367,0.907,0,6174.367
JBIL_270_hit_pres_sg_Mand01.wav,,1:43:14.078,6194.078,0.766,0,6194.078
JBIL_271_hit_past_sg_Mand01.wav,,1:43:26.218,6206.218,0.964,0,6206.218
JBIL_272_cut_pres_sg_Mand01.wav,,1:43:43.646,6223.646,0.931,0,6223.646
JBIL_273_cut_past_sg_Mand01.wav,,1:43:52.156,6232.156,0.742,0,6232.156
JBIL_274_scratch_pres_sg_a_Mand01.wav,,1:44:19.813,6259.813,0.94,0,6259.813
JBIL_274_scratch_pres_sg_b_Mand01.wav,,1:44:29.204,6269.204,0.795,0,6269.204
JBIL_275_scratch_past_sg_a_Mand01.wav,,1:44:48.308,6288.308,0.824,0,6288.308
JBIL_275_scratch_past_sg_b_Mand01.wav,,1:44:56.126,6296.126,0.873,0,6296.126
JBIL_276_wash_pres_sg_a_Mand01.wav,,1:45:20.785,6320.785,0.923,0,6320.785
JBIL_276_wash_pres_sg_b_Mand01.wav,,1:45:30.622,6330.622,0.898,0,6330.622
JBIL_277_wash_past_sg_a_Mand01.wav,,1:45:42.000,6342.0,0.881,0,6342.0
JBIL_277_wash_past_sg_b_Mand01.wav,,1:45:47.794,6347.794,1.014,0,6347.794
JBIL_278_sew_pres_sg_Mand01.wav,,1:46:05.164,6365.164,1.047,0,6365.164
JBIL_279_sew_past_sg_Mand01.wav,,1:46:18.182,6378.182,0.931,0,6378.182
KLQ_280_burn_intr_pres_sg_Mand01.wav,,1:46:38.140,6398.14,0.859,0,6398.14
KLQ_281_burn_intr_past_sg_Mand01.wav,,1:46:44.220,6404.22,1.039,0,6404.22
JBIL_282_freeze_pres_sg_a_Mand01.wav,,1:48:48.940,6528.94,1.059,0,6528.94
JBIL_283_freeze_past_sg_a_Mand01.wav,,1:48:59.416,6539.416,0.915,0,6539.416
JBIL_282_freeze_pres_sg_b_Mand01.wav,,1:50:03.628,6603.628,1.006,0,6603.628
JBIL_283_freeze_past_sg_b_Mand01.wav,,1:50:11.177,6611.177,0.94,0,6611.177
JBIL_284_throw_pres_sg_a_Mand01.wav,,1:51:02.236,6662.236,0.882,0,6662.236
JBIL_285_throw_past_sg_a_Mand01.wav,,1:51:09.485,6669.485,1.039,0,6669.485
JBIL_284_throw_pres_sg_b_Mand01.wav,,1:51:18.512,6678.512,1.022,0,6678.512
JBIL_285_throw_past_sg_b_Mand01.wav,,1:51:23.449,6683.449,0.89,0,6683.449
JBIL_286_hunt_pres_sg_a_Mand01.wav,,1:53:33.057,6813.057,0.725,0,6813.057
JBIL_287_hunt_past_sg_b_Mand01.wav,,1:53:38.698,6818.698,0.634,0,6818.698
JBIL_286_hunt_pres_sg_b_Mand01.wav,,1:54:33.000,6873.0,1.487,0,6873.0
JBIL_287_hunt_past_sg_a_Mand01.wav,,1:54:45.346,6885.346,1.022,0,6885.346
JBIL_288_pour_pres_sg_Mand01.wav,,1:56:12.382,6972.382,0.799,0,6972.382
JBIL_289_pour_past_sg_Mand01.wav,,1:56:19.753,6979.753,0.907,0,6979.753
JBIL_290_grind_pres_sg_Mand01.wav,,1:56:43.439,7003.439,0.742,0,7003.439
JBIL_291_grind_past_sg_Mand01.wav,,1:56:51.121,7011.121,0.878,0,7011.121
JBIL_292_dig_pres_sg_Mand01.wav,,1:57:24.450,7044.45,0.898,0,7044.45
JBIL_293_dig_past_sg_Mand01.wav,,1:57:31.629,7051.629,0.89,0,7051.629
JBIL_295_hide_past_sg_Mand01.wav,,1:58:09.784,7089.784,0.94,0,7089.784
JBIL_294_hide_pres_sg_Mand01.wav,,1:58:26.349,7106.349,0.907,0,7106.349
JBIL_296_sweep_pres_sg_Mand01.wav,,1:58:51.528,7131.528,0.824,0,7131.528
JBIL_297_sweep_past_sg_Mand01.wav,,1:59:02.368,7142.368,0.989,0,7142.368
JBIL_298_this_Mand01.wav,this,1:59:19.562,7159.562,0.667,0,7159.562
JBIL_299_that_Mand01.wav,that,1:59:25.163,7165.163,0.709,0,7165.163
JBIL_300_here_Mand01.wav,here,1:59:33.140,7173.14,0.859,0,7173.14
JBIL_301_near_Mand01.wav,near,1:59:40.639,7180.639,0.569,0,7180.639
JBIL_302_there_Mand01.wav,there,1:59:50.105,7190.105,0.808,0,7190.105
JBIL_303_far_a_Mand01.wav,far a,1:59:58.589,7198.589,0.75,0,7198.589
JBIL_303_far_b_Mand01.wav,far b,2:00:31.000,7231.0,0.668,0,7231.0
KLQ_304_to_the_right_Mand01.wav,,2:00:44.497,7244.497,1.162,0,7244.497
KLQ_305_to_the_left_Mand01.wav,,2:00:56.130,7256.13,1.072,0,7256.13
JBIL_306_under_Mand01.wav,under,2:01:03.641,7263.641,0.834,0,7263.641
JBIL_307_with_Mand01.wav,with,2:01:12.197,7272.197,0.989,0,7272.197
JBIL_308_not_Mand01.wav,not,2:01:34.158,7294.158,0.989,0,7294.158
JBIL_309_today_Mand01.wav,today,2:01:46.498,7306.498,0.892,0,7306.498
JBIL_310_yesterday_Mand01.wav,yesterday,2:01:57.132,7317.132,0.867,0,7317.132
JBIL_311_two_days_ago_Mand01.wav,two days ago,2:02:10.984,7330.984,0.834,0,7330.984
JBIL_312_tomorrow_Mand01.wav,tomorrow,2:02:19.016,7339.016,0.776,0,7339.016
JBIL_313_the_day_after_tomorrow_Mand01.wav,the day after tomorrow,2:02:22.295,7342.295,0.911,0,7342.295
JBIL_314_where_Mand01.wav,where,2:02:27.734,7347.734,1.05,0,7347.734
JBIL_315_when_Mand01.wav,when,2:02:33.700,7353.7,0.729,0,7353.7
JBIL_316_how_Mand01.wav,how,2:02:39.622,7359.622,0.758,0,7359.622
JBIL_317_who_Mand01.wav,who,2:02:55.854,7375.854,0.729,0,7375.854
JBIL_318_what_Mand01.wav,what,2:03:26.337,7406.337,0.656,0,7406.337
JBIL_319_i_see_you_Mand01.wav,i see you,2:07:39.553,7659.553,1.662,0,7659.553
JBIL_320_you_see_me_Mand01.wav,you see me,2:08:06.856,7686.856,1.721,0,7686.856
KLQ_320_you_sg_Mand01.wav,,2:08:06.856,7686.856,1.721,0,7686.856
JBIL_320_you_saw_me_Mand01.wav,you saw me,2:09:08.689,7748.689,1.867,0,7748.689
JBIL_319_i_saw_you_Mand01.wav,i saw you,2:09:16.658,7756.658,1.75,0,7756.658
JBIL_321_we_Mand01.wav,we,2:10:48.905,7848.905,0.758,0,7848.905
KLQ_322_you_pl_Mand01.wav,,2:10:54.392,7854.392,0.7,0,7854.392
JBIL_323_they_Mand01.wav,they,2:11:01.788,7861.788,0.904,0,7861.788
KLQ_001_1_forehead_Mand01.wav,klq 001 1 forehead,2:12:01.698,7921.698,0.831,0,7921.698
KLQ_001_3_eyelid_Mand01.wav,klq 001 3 eyelid,2:12:52.000,7972.0,1.694,0,7972.0
KLQ_001_3_eyebrow_Mand01.wav,klq 001 3 eyebrow,2:13:40.421,8020.421,0.918,0,8020.421
KLQ_001_6_earlobe_Mand01.wav,klq 001 6 earlobe,2:14:02.276,8042.276,0.773,0,8042.276
KLQ_001_8_armpit_Mand01.wav,klq 001 8 armpit,2:18:17.862,8297.862,0.962,0,8297.862
KLQ_001_1_uterus_Mand01.wav,klq 001 1 uterus,2:19:43.146,8383.146,0.61,0,8383.146
KLQ_001_1_bladder_Mand01.wav,klq 001 1 bladder,2:19:56.554,8396.554,0.634,0,8396.554
KLQ_001_1_ankle_Mand01.wav,klq 001 1 ankle,2:21:34.869,8494.869,1.13,0,8494.869
KLQ_002_6_grandfather_Mand01.wav,klq 002 6 grandfather,2:22:00.424,8520.424,0.831,0,8520.424
KLQ_002_7_baby_a_Mand01.wav,klq 002 7 baby a,2:22:29.333,8549.333,1.152,0,8549.333
KLQ_002_7_baby_b_Mand01.wav,klq 002 7 baby b,2:24:55.865,8695.865,0.685,0,8695.865
KLQ_002_1_paternal_uncles_son_a_Mand01.wav,klq 002 1 paternal uncles son a,2:25:06.458,8706.458,1.094,0,8706.458
KLQ_002_1_paternal_uncles_son_b_Mand01.wav,klq 002 1 paternal uncles son b,2:25:06.458,8706.458,1.094,0,8706.458
KLQ_002_9_paternal_uncle_Mand01.wav,klq 002 9 paternal uncle,2:25:06.458,8706.458,1.094,0,8706.458
KLQ_002_1_maternal_uncle_Mand01.wav,klq 002 1 maternal uncle,2:25:11.389,8711.389,0.831,0,8711.389
KLQ_002_1_paternal_aunt_Mand01.wav,klq 002 1 paternal aunt,2:25:16.805,8716.805,1.194,0,8716.805
KLQ_002_1_maternal_aunt_Mand01.wav,klq 002 1 maternal aunt,2:25:24.143,8724.143,0.671,0,8724.143
KLQ_002_1_maternal_aunts_daughter_Mand01.wav,klq 002 1 maternal aunts daughter,2:25:24.143,8724.143,0.671,0,8724.143
KLQ_002_1_brother_of_husband_a_Mand01.wav,klq 002 1 brother of husband a,2:26:22.558,8782.558,1.108,0,8782.558
KLQ_002_1_brother_of_husband_b_Mand01.wav,klq 002 1 brother of husband b,2:26:39.055,8799.055,1.662,0,8799.055
KLQ_002_1_wife_of_brother_Mand01.wav,klq 002 1 wife of brother,2:28:04.250,8884.25,0.889,0,8884.25
KLQ_002_1_sister_of_husband_a_Mand01.wav,klq 002 1 sister of husband a,2:28:25.773,8905.773,1.298,0,8905.773
KLQ_002_1_sister_of_husband_b_Mand01.wav,klq 002 1 sister of husband b,2:28:34.919,8914.919,1.342,0,8914.919
KLQ_002_1_brother_of_wife_a_Mand01.wav,klq 002 1 brother of wife a,2:29:06.858,8946.858,0.889,0,8946.858
KLQ_002_1_brother_of_wife_b_Mand01.wav,klq 002 1 brother of wife b,2:29:11.803,8951.803,1.094,0,8951.803
KLQ_002_1_sister_of_wife_a_Mand01.wav,klq 002 1 sister of wife a,2:29:42.730,8982.73,1.269,0,8982.73
KLQ_002_1_sister_of_wife_b_Mand01.wav,klq 002 1 sister of wife b,2:29:50.243,8990.243,1.254,0,8990.243
KLQ_002_2_son_of_sister_Mand01.wav,klq 002 2 son of sister,2:30:05.599,9005.599,0.948,0,9005.599
KLQ_002_2_daughter_of_sister_Mand01.wav,klq 002 2 daughter of sister,2:30:31.758,9031.758,1.152,0,9031.758
KLQ_002_2_son_of_brother_Mand01.wav,klq 002 2 son of brother,2:30:44.519,9044.519,1.21,0,9044.519
KLQ_002_2_daughter_of_brother_Mand01.wav,klq 002 2 daughter of brother,2:31:05.172,9065.172,1.123,0,9065.172
KLQ_002_2_step-father_Mand01.wav,klq 002 2 step-father,2:31:59.339,9119.339,1.152,0,9119.339
KLQ_002_2_step-mother_Mand01.wav,klq 002 2 step-mother,2:32:11.770,9131.77,1.196,0,9131.77
KLQ_002_2_step-son_Mand01.wav,klq 002 2 step-son,2:32:43.494,9163.494,1.064,0,9163.494
KLQ_002_2_step-daughter_Mand01.wav,klq 002 2 step-daughter,2:32:56.797,9176.797,0.802,0,9176.797
KLQ_003_2_thunder_Mand01.wav,klq 003 2 thunder,2:34:26.000,9266.0,0.881,0,9266.0
KLQ_003_2_lightning_Mand01.wav,klq 003 2 lightning,2:34:30.207,9270.207,0.86,0,9270.207
KLQ_003_6_hail_Mand01.wav,klq 003 6 hail,2:36:52.815,9412.815,0.962,0,9412.815
KLQ_003_7_storm_Mand01.wav,klq 003 7 storm,2:39:07.084,9547.084,0.915,0,9547.084
KLQ_003_1_shade_Mand01.wav,klq 003 1 shade,2:39:13.283,9553.283,0.948,0,9553.283
KLQ_003_1_god_Mand01.wav,klq 003 1 god,2:39:23.275,9563.275,0.724,0,9563.275
KLQ_003_1_earthquake_Mand01.wav,klq 003 1 earthquake,2:39:30.810,9570.81,0.948,0,9570.81
KLQ_003_1_hill_Mand01.wav,klq 003 1 hill,2:39:49.720,9589.72,0.554,0,9589.72
KLQ_004_5_high_Mand01.wav,klq 004 5 high,2:39:56.336,9596.336,0.663,0,9596.336
KLQ_004_1_strong_Mand01.wav,klq 004 1 strong,2:40:24.648,9624.648,0.68,0,9624.648
KLQ_004_1_weak_Mand01.wav,klq 004 1 weak,2:40:33.000,9633.0,0.65,0,9633.0
KLQ_004_1_light_Mand01.wav,klq 004 1 light,2:40:38.843,9638.843,0.723,0,9638.843
KLQ_004_1_soft_Mand01.wav,klq 004 1 soft,2:40:43.373,9643.373,0.723,0,9643.373
KLQ_004_2_happy_Mand01.wav,klq 004 2 happy,2:40:50.598,9650.598,0.822,0,9650.598
KLQ_004_2_sad_Mand01.wav,klq 004 2 sad,2:40:55.856,9655.856,0.767,0,9655.856
KLQ_004_2_tired_Mand01.wav,klq 004 2 tired,2:41:12.852,9672.852,0.723,0,9672.852
KLQ_004_2_deep_Mand01.wav,klq 004 2 deep,2:41:28.000,9688.0,0.712,0,9688.0
KLQ_004_3_shallow_Mand01.wav,klq 004 3 shallow,2:41:53.433,9713.433,0.566,0,9713.433
KLQ_004_3_pregnant_Mand01.wav,klq 004 3 pregnant,2:42:00.648,9720.648,0.778,0,9720.648
KLQ_004_3_beautiful_Mand01.wav,klq 004 3 beautiful,2:42:09.524,9729.524,0.756,0,9729.524
KLQ_004_3_clean_Mand01.wav,klq 004 3 clean,2:42:19.746,9739.746,0.603,0,9739.746
KLQ_005_7_brown_Mand01.wav,klq 005 7 brown,2:42:31.482,9751.482,0.8,0,9751.482
KLQ_006_2_to_sleep_Mand01.wav,klq 006 2 to sleep,2:46:01.102,9961.102,0.791,0,9961.102
KLQ_006_0_to_be_born_Mand01.wav,klq 006 0 to be born,2:47:53.133,10073.133,0.964,0,10073.133
KLQ_006_2_to_wake_up_Mand01.wav,klq 006 2 to wake up,2:48:49.879,10129.879,0.931,0,10129.879
KLQ_006_4_to_lie_down_Mand01.wav,klq 006 4 to lie down,2:49:25.147,10165.147,0.94,0,10165.147
KLQ_006_5_to_rise_Mand01.wav,klq 006 5 to rise,2:49:35.131,10175.131,0.799,0,10175.131
KLQ_006_7_to_wash_Mand01.wav,klq 006 7 to wash,2:49:56.068,10196.068,0.791,0,10196.068
KLQ_006_7_to_buy_Mand01.wav,klq 006 7 to buy,2:50:03.084,10203.084,0.915,0,10203.084
KLQ_006_9_to_sell_Mand01.wav,klq 006 9 to sell,2:50:24.259,10224.259,0.832,0,10224.259
KLQ_006_0_to_remember_Mand01.wav,klq 006 0 to remember,2:50:35.786,10235.786,1.377,0,10235.786
KLQ_006_1_to_forget_Mand01.wav,klq 006 1 to forget,2:51:28.505,10288.505,1.022,0,10288.505
KLQ_006_1_to_search_Mand01.wav,klq 006 1 to search,2:51:39.462,10299.462,1.113,0,10299.462
KLQ_006_1_to_find_Mand01.wav,klq 006 1 to find,2:52:11.381,10331.381,1.245,0,10331.381
KLQ_006_1_to_speak_Mand01.wav,klq 006 1 to speak,2:52:31.713,10351.713,0.791,0,10351.713
KLQ_006_1_to_grow_up_Mand01.wav,klq 006 1 to grow up,2:52:38.287,10358.287,0.824,0,10358.287
KLQ_007_0_to_go_Mand01.wav,klq 007 0 to go,2:52:47.329,10367.329,0.569,0,10367.329
KLQ_007_2_to_come_Mand01.wav,klq 007 2 to come,2:53:05.275,10385.275,0.651,0,10385.275
KLQ_007_5_to_return_Mand01.wav,klq 007 5 to return,2:53:40.910,10420.91,0.981,0,10420.91
KLQ_007_7_to_enter_Mand01.wav,klq 007 7 to enter,2:54:21.715,10461.715,1.195,0,10461.715
KLQ_007_9_to_run_Mand01.wav,klq 007 9 to run,2:54:34.871,10474.871,0.956,0,10474.871
KLQ_007_0_to_walk_Mand01.wav,klq 007 0 to walk,2:54:46.262,10486.262,0.931,0,10486.262
KLQ_007_1_to_approach_Mand01.wav,klq 007 1 to approach,2:54:54.204,10494.204,1.03,0,10494.204
KLQ_007_1_to_fly_Mand01.wav,klq 007 1 to fly,2:55:20.142,10520.142,0.94,0,10520.142
KLQ_007_1_to_pull_Mand01.wav,klq 007 1 to pull,2:55:26.816,10526.816,0.865,0,10526.816
KLQ_007_1_to_push_Mand01.wav,klq 007 1 to push,2:55:44.131,10544.131,0.868,0,10544.131
KLQ_007_1_to_jump_Mand01.wav,klq 007 1 to jump,2:56:08.496,10568.496,0.718,0,10568.496
KLQ_008_0_to_see_Mand01.wav,klq 008 0 to see,2:56:30.000,10590.0,0.716,0,10590.0
KLQ_008_1_to_look_at_Mand01.wav,klq 008 1 to look at,2:56:37.852,10597.852,0.931,0,10597.852
KLQ_008_3_to_hear_Mand01.wav,klq 008 3 to hear,2:57:26.000,10646.0,0.781,0,10646.0
KLQ_008_4_to_listen_to_Mand01.wav,klq 008 4 to listen to,2:58:22.132,10702.132,0.808,0,10702.132
KLQ_008_5_to_understand_Mand01.wav,klq 008 5 to understand,2:58:35.495,10715.495,0.832,0,10715.495
KLQ_009_0_to_kill_Mand01.wav,klq 009 0 to kill,2:59:00.423,10740.423,0.651,0,10740.423
KLQ_009_1_to_hit_a_Mand01.wav,klq 009 1 to hit a,3:01:13.118,10873.118,0.799,0,10873.118
KLQ_009_1_to_hit_b_Mand01.wav,klq 009 1 to hit b,3:01:21.253,10881.253,0.931,0,10881.253
KLQ_009_3_to_cut_Mand01.wav,klq 009 3 to cut,3:01:30.523,10890.523,0.643,0,10890.523
KLQ_009_5_to_slap_Mand01.wav,klq 009 5 to slap,3:02:35.267,10955.267,0.931,0,10955.267
KLQ_009_6_to_bite_Mand01.wav,klq 009 6 to bite,3:03:24.787,11004.787,0.874,0,11004.787
KLQ_010_3_inside_the_box_Mand01.wav,klq 010 3 inside the box,3:05:03.266,11103.266,0.935,0,11103.266
KLQ_010_4_outside_Mand01.wav,klq 010 4 outside,3:05:09.353,11109.353,0.798,0,11109.353
KLQ_010_1_last_year_Mand01.wav,klq 010 1 last year,3:06:58.226,11218.226,0.773,0,11218.226
KLQ_010_1_two_years_ago_Mand01.wav,klq 010 1 two years ago,3:07:04.124,11224.124,0.945,0,11224.124
JBIL_005_1_i_eat_apples_in_the_morning_Mand01.wav,1 i eat apples in the morning,3:07:14.000,11234.0,0.742,0,11234.0
KLQ_010_1_morning_Mand01.wav,klq 010 1 morning,3:07:14.000,11234.0,0.742,0,11234.0
KLQ_010_1_midday_Mand01.wav,klq 010 1 midday,3:07:20.370,11240.37,0.629,0,11240.37
KLQ_010_1_afternoon_Mand01.wav,klq 010 1 afternoon,3:07:40.000,11260.0,0.677,0,11260.0
KLQ_010_1_evening_Mand01.wav,klq 010 1 evening,3:08:08.776,11288.776,0.774,0,11288.776
KLQ_011_0_monday_Mand01.wav,klq 011 0 monday,3:08:20.764,11300.764,0.635,0,11300.764
KLQ_011_1_tuesday_Mand01.wav,klq 011 1 tuesday,3:08:25.468,11305.468,0.847,0,11305.468
KLQ_011_3_wednesday_Mand01.wav,klq 011 3 wednesday,3:08:46.643,11326.643,0.815,0,11326.643
KLQ_011_4_thursday_Mand01.wav,klq 011 4 thursday,3:08:59.000,11339.0,0.798,0,11339.0
KLQ_011_5_friday_Mand01.wav,klq 011 5 friday,3:09:05.624,11345.624,0.741,0,11345.624
KLQ_011_5_saturday_Mand01.wav,klq 011 5 saturday,3:09:10.515,11350.515,0.709,0,11350.515
KLQ_011_6_sunday_Mand01.wav,klq 011 6 sunday,3:09:15.375,11355.375,0.684,0,11355.375
KLQ_012_0_what_Mand01.wav,klq 012 0 what,3:09:27.458,11367.458,0.635,0,11367.458
KLQ_012_6_how_many_Mand01.wav,klq 012 6 how many,3:10:47.371,11447.371,0.628,0,11447.371
KLQ_012_6_how_many_boys_are_in_the_class_Mand01.wav,klq 012 6 how many boys are in the class,3:10:47.371,11447.371,0.628,0,11447.371
KLQ_012_5_how_much_Mand01.wav,klq 012 5 how much,3:10:52.616,11452.616,0.733,0,11452.616
KLQ_012_5_how_much_salt_is_in_the_bag_Mand01.wav,klq 012 5 how much salt is in the bag,3:10:52.616,11452.616,0.733,0,11452.616
