filename,concept,start_time,start_sec,duration_sec,offset,csv_start_sec
JBIL_272_cut_pres_sg_Qasr01.wav,,2:48:40.478,10120.478,0.76,0,10120.478
JBIL_273_cut_past_sg_Qasr01.wav,,2:48:55.594,10135.594,0.94,0,10135.594
JBIL_274_scratch_pres_sg_Qasr01.wav,,2:49:13.272,10153.272,0.953,0,10153.272
JBIL_275_scratch_past_sg_Qasr01.wav,,2:49:34.218,10174.218,1.082,0,10174.218
JBIL_276_wash_pres_sg_Qasr01.wav,,2:49:50.000,10190.0,1.081,0,10190.0
JBIL_277_wash_past_sg_Qasr01.wav,,2:50:04.637,10204.637,0.914,0,10204.637
JBIL_278_sew_pres_sg_Qasr01.wav,,2:50:23.733,10223.733,1.211,0,10223.733
JBIL_279_sew_past_sg_Qasr01.wav,,2:50:38.484,10238.484,0.94,0,10238.484
KLQ_280_burn_intr_pres_sg_Qasr01.wav,,2:53:12.169,10392.169,0.966,0,10392.169
KLQ_281_burn_intr_past_sg_Qasr01.wav,,2:53:29.908,10409.908,1.069,0,10409.908
JBIL_282_freeze_pres_sg_Qasr01.wav,,2:53:50.818,10430.818,0.798,0,10430.818
JBIL_283_freeze_past_sg_Qasr01.wav,,2:54:05.629,10445.629,0.837,0,10445.629
JBIL_284_throw_pres_sg_Qasr01.wav,,2:54:45.673,10485.673,0.94,0,10485.673
JBIL_285_throw_past_sg_Qasr01.wav,,2:54:57.117,10497.117,1.069,0,10497.117
JBIL_286_hunt_pres_sg_Qasr01.wav,,2:55:37.051,10537.051,1.275,0,10537.051
JBIL_287_hunt_past_sg_Qasr01.wav,,2:55:54.851,10554.851,1.148,0,10554.851
JBIL_288_pour_pres_sg_Qasr01.wav,,2:56:22.953,10582.953,1.046,0,10582.953
JBIL_289_pour_past_sg_Qasr01.wav,,2:56:40.543,10600.543,0.992,0,10600.543
JBIL_290_grind_pres_sg_Qasr01.wav,,2:57:29.083,10649.083,0.721,0,10649.083
JBIL_291_grind_past_sg_Qasr01.wav,,2:57:39.827,10659.827,1.069,0,10659.827
JBIL_292_dig_pres_sg_Qasr01.wav,,2:58:10.107,10690.107,1.366,0,10690.107
JBIL_293_dig_past_sg_Qasr01.wav,,2:58:40.773,10720.773,1.134,0,10720.773
JBIL_294_hide_pres_sg_Qasr01.wav,,2:59:08.353,10748.353,1.056,0,10748.353
JBIL_295_hide_past_sg_Qasr01.wav,,2:59:21.419,10761.419,1.121,0,10761.419
JBIL_296_sweep_pres_sg_Qasr01.wav,,3:00:16.571,10816.571,0.992,0,10816.571
JBIL_297_sweep_past_sg_Qasr01.wav,,3:00:44.171,10844.171,1.03,0,10844.171
JBIL_298_this_Qasr01.wav,this,3:01:39.794,10899.794,0.902,0,10899.794
JBIL_299_that_Qasr01.wav,that,3:02:44.309,10964.309,0.953,0,10964.309
JBIL_300_here_Qasr01.wav,here,3:02:52.947,10972.947,0.863,0,10972.947
JBIL_301_near_Qasr01.wav,near,3:03:12.955,10992.955,0.914,0,10992.955
JBIL_302_there_Qasr01.wav,there,3:05:06.846,11106.846,0.876,0,11106.846
JBIL_303_far_Qasr01.wav,far,3:05:29.824,11129.824,0.837,0,11129.824
KLQ_304_to_the_right_Qasr01.wav,,3:06:02.418,11162.418,0.953,0,11162.418
KLQ_305_to_the_left_Qasr01.wav,,3:06:12.957,11172.957,0.747,0,11172.957
JBIL_306_under_Qasr01.wav,under,3:07:18.603,11238.603,1.121,0,11238.603
JBIL_307_with_Qasr01.wav,with,3:07:28.658,11248.658,1.018,0,11248.658
JBIL_308_not_Qasr01.wav,not,3:08:14.734,11294.734,0.889,0,11294.734
JBIL_309_today_Qasr01.wav,today,3:09:17.801,11357.801,0.914,0,11357.801
JBIL_310_yesterday_Qasr01.wav,yesterday,3:09:35.355,11375.355,0.979,0,11375.355
JBIL_311_two_days_ago_Qasr01.wav,two days ago,3:10:12.897,11412.897,0.953,0,11412.897
JBIL_312_tomorrow_Qasr01.wav,tomorrow,3:11:34.227,11494.227,0.811,0,11494.227
JBIL_313_the_day_after_tomorrow_Qasr01.wav,the day after tomorrow,3:11:46.876,11506.876,0.85,0,11506.876
JBIL_314_where_Qasr01.wav,where,3:12:10.515,11530.515,1.172,0,11530.515
JBIL_315_when_Qasr01.wav,when,3:12:46.000,11566.0,0.749,0,11566.0
JBIL_316_how_Qasr01.wav,how,3:13:29.891,11609.891,0.708,0,11609.891
JBIL_317_who_Qasr01.wav,who,3:14:33.418,11673.418,0.581,0,11673.418
JBIL_318_what_Qasr01.wav,what,3:14:47.642,11687.642,0.863,0,11687.642
KLQ_320_you_sg_Qasr01.wav,,3:15:25.712,11725.712,0.579,0,11725.712
JBIL_321_we_Qasr01.wav,we,3:16:00.373,11760.373,0.94,0,11760.373
KLQ_322_you_pl_Qasr01.wav,,3:16:26.538,11786.538,0.837,0,11786.538
JBIL_323_they_Qasr01.wav,they,3:16:38.728,11798.728,0.902,0,11798.728
KLQ_001_1_forehead_Qasr01.wav,klq 001 1 forehead,3:18:56.552,11936.552,0.902,0,11936.552
KLQ_001_3_eyebrow_Qasr01.wav,klq 001 3 eyebrow,3:20:42.000,12042.0,0.605,0,12042.0
KLQ_001_5_nose_Qasr01.wav,klq 001 5 nose,3:21:12.334,12072.334,0.85,0,12072.334
KLQ_001_6_earlobe_Qasr01.wav,klq 001 6 earlobe,3:21:29.213,12089.213,1.43,0,12089.213
KLQ_001_8_armpit_Qasr01.wav,klq 001 8 armpit,3:22:12.425,12132.425,1.185,0,12132.425
KLQ_001_1_rib_Qasr01.wav,klq 001 1 rib,3:22:30.707,12150.707,1.03,0,12150.707
KLQ_001_1_uterus_Qasr01.wav,klq 001 1 uterus,3:23:03.764,12183.764,1.546,0,12183.764
KLQ_001_1_bladder_Qasr01.wav,klq 001 1 bladder,3:24:07.551,12247.551,1.275,0,12247.551
KLQ_001_1_ankle_Qasr01.wav,klq 001 1 ankle,3:24:57.517,12297.517,0.708,0,12297.517
KLQ_002_6_grandfather_Qasr01.wav,klq 002 6 grandfather,3:26:40.389,12400.389,1.314,0,12400.389
KLQ_002_1_paternal_uncles_son_Qasr01.wav,klq 002 1 paternal uncles son,3:28:22.000,12502.0,1.216,0,12502.0
KLQ_002_9_paternal_uncle_Qasr01.wav,klq 002 9 paternal uncle,3:28:22.000,12502.0,1.216,0,12502.0
KLQ_002_1_maternal_uncle_Qasr01.wav,klq 002 1 maternal uncle,3:28:33.442,12513.442,0.966,0,12513.442
KLQ_002_1_paternal_aunt_Qasr01.wav,klq 002 1 paternal aunt,3:28:46.222,12526.222,0.85,0,12526.222
KLQ_002_1_brother_of_husband_Qasr01.wav,klq 002 1 brother of husband,3:31:59.874,12719.874,0.837,0,12719.874
KLQ_002_1_wife_of_brother_Qasr01.wav,klq 002 1 wife of brother,3:32:19.020,12739.02,1.121,0,12739.02
KLQ_002_1_brother_of_wife_Qasr01.wav,klq 002 1 brother of wife,3:33:19.183,12799.183,1.121,0,12799.183
KLQ_002_1_sister_of_wife_Qasr01.wav,klq 002 1 sister of wife,3:33:43.071,12823.071,1.146,0,12823.071
KLQ_002_2_son_of_sister_Qasr01.wav,klq 002 2 son of sister,3:34:07.608,12847.608,1.288,0,12847.608
KLQ_002_2_daughter_of_sister_Qasr01.wav,klq 002 2 daughter of sister,3:34:10.443,12850.443,1.095,0,12850.443
KLQ_002_2_son_of_brother_Qasr01.wav,klq 002 2 son of brother,3:35:33.202,12933.202,0.797,0,12933.202
KLQ_002_2_daughter_of_brother_Qasr01.wav,klq 002 2 daughter of brother,3:35:37.064,12937.064,1.224,0,12937.064
KLQ_002_2_step-mother_Qasr01.wav,klq 002 2 step-mother,3:36:56.750,13016.75,1.108,0,13016.75
KLQ_002_2_step-son_Qasr01.wav,klq 002 2 step-son,3:39:06.000,13146.0,1.13,0,13146.0
KLQ_002_2_step-daughter_Qasr01.wav,klq 002 2 step-daughter,3:40:04.595,13204.595,1.134,0,13204.595
KLQ_003_1_rain_Qasr01.wav,klq 003 1 rain,3:42:30.689,13350.689,0.773,0,13350.689
KLQ_003_2_lightning_Qasr01.wav,klq 003 2 lightning,3:43:35.057,13415.057,0.942,0,13415.057
KLQ_003_3_snow_Qasr01.wav,klq 003 3 snow,3:44:16.688,13456.688,0.863,0,13456.688
KLQ_003_5_ice_Qasr01.wav,klq 003 5 ice,3:44:25.737,13465.737,0.605,0,13465.737
KLQ_009_0_to_destroy_the_police_destroyed_the_house_Qasr01.wav,klq 009 0 to destroy the police destroyed the house,3:44:25.737,13465.737,0.605,0,13465.737
KLQ_003_6_hail_Qasr01.wav,klq 003 6 hail,3:44:34.982,13474.982,0.76,0,13474.982
KLQ_003_7_wind_Qasr01.wav,klq 003 7 wind,3:44:49.771,13489.771,0.463,0,13489.771
KLQ_003_7_storm_Qasr01.wav,klq 003 7 storm,3:45:27.864,13527.864,1.275,0,13527.864
KLQ_003_9_fog_Qasr01.wav,klq 003 9 fog,3:45:58.000,13558.0,0.455,0,13558.0
KLQ_003_1_shade_Qasr01.wav,klq 003 1 shade,3:46:04.294,13564.294,0.94,0,13564.294
KLQ_003_1_god_Qasr01.wav,klq 003 1 god,3:46:29.212,13589.212,0.618,0,13589.212
KLQ_003_1_earthquake_Qasr01.wav,klq 003 1 earthquake,3:46:48.460,13608.46,1.539,0,13608.46
KLQ_003_1_hill_Qasr01.wav,klq 003 1 hill,3:48:17.043,13697.043,0.592,0,13697.043
KLQ_003_1_salt_Qasr01.wav,klq 003 1 salt,3:48:35.379,13715.379,0.62,0,13715.379
KLQ_012_5_how_much_salt_is_in_the_bag_Qasr01.wav,klq 012 5 how much salt is in the bag,3:48:35.379,13715.379,0.62,0,13715.379
KLQ_139_salt_eating_Qasr01.wav,klq 139 salt eating,3:48:35.379,13715.379,0.62,0,13715.379
KLQ_004_0_big_Qasr01.wav,klq 004 0 big,3:48:44.000,13724.0,0.623,0,13724.0
KLQ_004_2_small_Qasr01.wav,klq 004 2 small,3:48:45.229,13725.229,0.77,0,13725.229
KLQ_004_2_long_Qasr01.wav,klq 004 2 long,3:48:48.412,13728.412,0.747,0,13728.412
KLQ_158_long_thing_Qasr01.wav,klq 158 long thing,3:48:48.412,13728.412,0.747,0,13728.412
KLQ_004_4_short_Qasr01.wav,klq 004 4 short,3:48:51.735,13731.735,0.451,0,13731.735
KLQ_159_short_length_Qasr01.wav,klq 159 short length,3:48:51.735,13731.735,0.451,0,13731.735
KLQ_004_5_high_Qasr01.wav,klq 004 5 high,3:49:05.236,13745.236,1.082,0,13745.236
KLQ_004_1_strong_Qasr01.wav,klq 004 1 strong,3:51:12.000,13872.0,1.219,0,13872.0
KLQ_004_1_weak_Qasr01.wav,klq 004 1 weak,3:51:51.661,13911.661,1.139,0,13911.661
KLQ_004_1_heavy_Qasr01.wav,klq 004 1 heavy,3:52:43.272,13963.272,0.618,0,13963.272
KLQ_004_1_light_Qasr01.wav,klq 004 1 light,3:52:50.566,13970.566,0.734,0,13970.566
KLQ_004_1_hard_like_a_stone_opposite_of_soft_Qasr01.wav,klq 004 1 hard like a stone opposite of soft,3:53:06.478,13986.478,0.856,0,13986.478
KLQ_004_1_soft_Qasr01.wav,klq 004 1 soft,3:53:06.478,13986.478,0.856,0,13986.478
KLQ_004_1_good_Qasr01.wav,klq 004 1 good,3:53:18.755,13998.755,0.876,0,13998.755
KLQ_004_2_bad_Qasr01.wav,klq 004 2 bad,3:53:24.989,14004.989,1.01,0,14004.989
KLQ_004_2_happy_Qasr01.wav,klq 004 2 happy,3:53:42.652,14022.652,1.096,0,14022.652
KLQ_004_2_sad_Qasr01.wav,klq 004 2 sad,3:54:10.920,14050.92,1.336,0,14050.92
KLQ_004_2_hungry_Qasr01.wav,klq 004 2 hungry,3:54:51.635,14091.635,0.891,0,14091.635
KLQ_004_2_thirsty_Qasr01.wav,klq 004 2 thirsty,3:54:56.194,14096.194,0.651,0,14096.194
KLQ_004_2_sweet_Qasr01.wav,klq 004 2 sweet,3:54:58.508,14098.508,0.874,0,14098.508
KLQ_004_2_bitter_Qasr01.wav,klq 004 2 bitter,3:55:00.719,14100.719,0.702,0,14100.719
KLQ_004_2_wet_Qasr01.wav,klq 004 2 wet,3:55:03.933,14103.933,0.495,0,14103.933
KLQ_004_2_tired_Qasr01.wav,klq 004 2 tired,3:55:18.352,14118.352,0.94,0,14118.352
KLQ_004_2_deep_Qasr01.wav,klq 004 2 deep,3:55:31.187,14131.187,0.631,0,14131.187
KLQ_004_3_shallow_Qasr01.wav,klq 004 3 shallow,3:55:39.303,14139.303,1.005,0,14139.303
KLQ_004_3_pregnant_Qasr01.wav,klq 004 3 pregnant,3:56:07.411,14167.411,1.069,0,14167.411
KLQ_004_3_beautiful_Qasr01.wav,klq 004 3 beautiful,3:56:26.672,14186.672,1.018,0,14186.672
KLQ_004_3_dirty_Qasr01.wav,klq 004 3 dirty,3:57:29.339,14249.339,0.66,0,14249.339
KLQ_004_3_clean_Qasr01.wav,klq 004 3 clean,3:58:01.298,14281.298,1.165,0,14281.298
KLQ_005_0_white_Qasr01.wav,klq 005 0 white,3:58:21.760,14301.76,0.51,0,14301.76
KLQ_005_2_black_Qasr01.wav,klq 005 2 black,3:58:23.347,14303.347,0.652,0,14303.347
JBIL_029_one_hundred_Qasr01.wav,one hundred,3:58:25.369,14305.369,0.695,0,14305.369
JBIL_030_two_hundred_Qasr01.wav,two hundred,3:58:25.369,14305.369,0.695,0,14305.369
KLQ_005_2_red_Qasr01.wav,klq 005 2 red,3:58:25.369,14305.369,0.695,0,14305.369
KLQ_005_5_yellow_Qasr01.wav,klq 005 5 yellow,3:58:30.699,14310.699,0.992,0,14310.699
KLQ_005_7_brown_Qasr01.wav,klq 005 7 brown,3:58:54.784,14334.784,0.902,0,14334.784
KLQ_006_0_to_be_born_Qasr01.wav,klq 006 0 to be born,3:59:21.875,14361.875,1.069,0,14361.875
KLQ_006_2_to_wake_up_Qasr01.wav,klq 006 2 to wake up,3:59:50.453,14390.453,0.953,0,14390.453
KLQ_006_2_to_sleep_Qasr01.wav,klq 006 2 to sleep,4:00:18.277,14418.277,0.76,0,14418.277
KLQ_006_4_to_lie_down_Qasr01.wav,klq 006 4 to lie down,4:01:34.282,14494.282,0.811,0,14494.282
KLQ_006_5_to_rise_Qasr01.wav,klq 006 5 to rise,4:02:59.481,14579.481,0.747,0,14579.481
KLQ_006_7_to_wash_Qasr01.wav,klq 006 7 to wash,4:05:06.173,14706.173,0.826,0,14706.173
KLQ_006_7_to_buy_Qasr01.wav,klq 006 7 to buy,4:05:27.482,14727.482,0.787,0,14727.482
KLQ_006_9_to_sell_Qasr01.wav,klq 006 9 to sell,4:05:37.618,14737.618,0.877,0,14737.618
KLQ_006_0_to_remember_Qasr01.wav,klq 006 0 to remember,4:06:55.190,14815.19,1.225,0,14815.19
KLQ_006_1_to_forget_Qasr01.wav,klq 006 1 to forget,4:07:44.527,14864.527,0.986,0,14864.527
KLQ_006_1_to_search_Qasr01.wav,klq 006 1 to search,4:08:37.820,14917.82,1.285,0,14917.82
KLQ_006_1_to_find_Qasr01.wav,klq 006 1 to find,4:08:48.298,14928.298,1.116,0,14928.298
KLQ_006_1_to_speak_Qasr01.wav,klq 006 1 to speak,4:09:10.776,14950.776,1.223,0,14950.776
KLQ_006_1_to_grow_up_a_Qasr01.wav,klq 006 1 to grow up a,4:09:39.696,14979.696,1.206,0,14979.696
KLQ_006_1_to_grow_up_b_Qasr01.wav,klq 006 1 to grow up b,4:10:54.263,15054.263,1.156,0,15054.263
KLQ_001_3_eyelid_Qasr01.wav,klq 001 3 eyelid,4:20:07.000,15607.0,0.615,0,15607.0
KLQ_001_7_elbow_a_Qasr01.wav,klq 001 7 elbow a,4:20:41.905,15641.905,1.186,0,15641.905
KLQ_001_7_elbow_b_Qasr01.wav,klq 001 7 elbow b,4:22:16.623,15736.623,0.777,0,15736.623
KLQ_002_7_baby_a_Qasr01.wav,klq 002 7 baby a,4:23:05.798,15785.798,0.757,0,15785.798
KLQ_002_7_baby_b_Qasr01.wav,klq 002 7 baby b,4:24:00.736,15840.736,0.996,0,15840.736
KLQ_002_1_maternal_aunt_Qasr01.wav,klq 002 1 maternal aunt,4:25:00.144,15900.144,1.106,0,15900.144
KLQ_002_1_maternal_aunts_daughter_Qasr01.wav,klq 002 1 maternal aunts daughter,4:25:00.144,15900.144,1.106,0,15900.144
KLQ_002_1_sister_of_husband_Qasr01.wav,klq 002 1 sister of husband,4:26:26.397,15986.397,1.016,0,15986.397
KLQ_003_2_thunder_Qasr01.wav,klq 003 2 thunder,4:28:03.855,16083.855,0.966,0,16083.855
KLQ_007_0_to_go_Qasr01.wav,klq 007 0 to go,4:29:17.392,16157.392,1.006,0,16157.392
KLQ_007_2_to_come_Qasr01.wav,klq 007 2 to come,4:29:44.675,16184.675,0.897,0,16184.675
KLQ_007_5_to_return_Qasr01.wav,klq 007 5 to return,4:32:52.564,16372.564,1.216,0,16372.564
KLQ_007_5_to_stand_Qasr01.wav,klq 007 5 to stand,4:34:08.858,16448.858,1.026,0,16448.858
KLQ_007_5_to_stop_Qasr01.wav,klq 007 5 to stop,4:34:46.638,16486.638,1.036,0,16486.638
KLQ_007_7_to_enter_Qasr01.wav,klq 007 7 to enter,4:35:14.263,16514.263,0.736,0,16514.263
KLQ_007_9_to_run_Qasr01.wav,klq 007 9 to run,4:37:29.088,16649.088,0.911,0,16649.088
KLQ_007_0_to_walk_Qasr01.wav,klq 007 0 to walk,4:38:28.165,16708.165,1.295,0,16708.165
KLQ_007_1_to_approach_Qasr01.wav,klq 007 1 to approach,4:40:11.083,16811.083,1.026,0,16811.083
KLQ_007_1_to_fly_Qasr01.wav,klq 007 1 to fly,4:41:22.118,16882.118,0.657,0,16882.118
KLQ_007_1_to_jump_Qasr01.wav,klq 007 1 to jump,4:45:05.099,17105.099,0.9,0,17105.099
KLQ_007_1_to_pull_Qasr01.wav,klq 007 1 to pull,4:45:24.425,17124.425,1.026,0,17124.425
KLQ_007_1_to_push_Qasr01.wav,klq 007 1 to push,4:45:40.778,17140.778,0.897,0,17140.778
KLQ_008_0_to_see_Qasr01.wav,klq 008 0 to see,4:48:29.236,17309.236,1.016,0,17309.236
KLQ_008_1_to_look_at_Qasr01.wav,klq 008 1 to look at,4:49:31.832,17371.832,1.315,0,17371.832
KLQ_008_3_to_hear_Qasr01.wav,klq 008 3 to hear,4:50:21.589,17421.589,1.305,0,17421.589
KLQ_008_4_to_listen_to_Qasr01.wav,klq 008 4 to listen to,4:50:23.547,17423.547,1.315,0,17423.547
KLQ_008_5_to_understand_Qasr01.wav,klq 008 5 to understand,4:52:37.240,17557.24,1.066,0,17557.24
KLQ_009_0_to_kill_Qasr01.wav,klq 009 0 to kill,4:53:36.168,17616.168,0.996,0,17616.168
KLQ_009_1_to_hit_Qasr01.wav,klq 009 1 to hit,4:54:24.845,17664.845,0.847,0,17664.845
KLQ_009_3_to_cut_Qasr01.wav,klq 009 3 to cut,4:56:05.000,17765.0,0.829,0,17765.0
KLQ_009_5_to_slap_Qasr01.wav,klq 009 5 to slap,4:57:54.000,17874.0,1.0,0,17874.0
KLQ_009_6_to_bite_Qasr01.wav,klq 009 6 to bite,4:59:59.899,17999.899,1.206,0,17999.899
KLQ_007_4_come_here_Qasr01.wav,klq 007 4 come here,5:07:29.103,18449.103,0.896,0,18449.103
KLQ_010_0_here_Qasr01.wav,klq 010 0 here,5:07:29.103,18449.103,0.896,0,18449.103
KLQ_010_1_there_Qasr01.wav,klq 010 1 there,5:07:29.103,18449.103,0.896,0,18449.103
KLQ_012_4_where_Qasr01.wav,klq 012 4 where,5:07:29.103,18449.103,0.896,0,18449.103
KLQ_010_3_inside_the_box_Qasr01.wav,klq 010 3 inside the box,5:10:02.000,18602.0,1.415,0,18602.0
KLQ_010_4_outside_Qasr01.wav,klq 010 4 outside,5:12:33.000,18753.0,0.828,0,18753.0
KLQ_010_9_now_a_Qasr01.wav,klq 010 9 now a,5:16:39.243,18999.243,0.756,0,18999.243
KLQ_010_9_now_b_Qasr01.wav,klq 010 9 now b,5:16:47.184,19007.184,0.867,0,19007.184
KLQ_010_0_today_Qasr01.wav,klq 010 0 today,5:17:02.500,19022.5,0.765,0,19022.5
KLQ_010_1_yesterday_Qasr01.wav,klq 010 1 yesterday,5:17:20.223,19040.223,1.406,0,19040.223
KLQ_010_1_the_day_before_yesterday_Qasr01.wav,klq 010 1 the day before yesterday,5:17:31.117,19051.117,1.219,0,19051.117
KLQ_010_1_tomorrow_Qasr01.wav,klq 010 1 tomorrow,5:18:12.275,19092.275,1.219,0,19092.275
KLQ_010_1_the_day_after_tomorrow_Qasr01.wav,klq 010 1 the day after tomorrow,5:19:10.303,19150.303,1.453,0,19150.303
KLQ_010_1_last_year_Qasr01.wav,klq 010 1 last year,5:19:33.218,19173.218,1.055,0,19173.218
KLQ_010_1_two_years_ago_Qasr01.wav,klq 010 1 two years ago,5:19:45.933,19185.933,1.125,0,19185.933
KLQ_010_1_morning_Qasr01.wav,klq 010 1 morning,5:20:33.402,19233.402,1.313,0,19233.402
KLQ_010_1_midday_Qasr01.wav,klq 010 1 midday,5:20:59.292,19259.292,1.735,0,19259.292
KLQ_010_1_afternoon_Qasr01.wav,klq 010 1 afternoon,5:21:37.450,19297.45,1.453,0,19297.45
KLQ_010_1_evening_Qasr01.wav,klq 010 1 evening,5:21:48.630,19308.63,1.369,0,19308.63
KLQ_010_2_night_Qasr01.wav,klq 010 2 night,5:22:06.878,19326.878,1.149,0,19326.878
KLQ_011_0_monday_Qasr01.wav,klq 011 0 monday,5:22:43.465,19363.465,1.216,0,19363.465
KLQ_011_1_tuesday_Qasr01.wav,klq 011 1 tuesday,5:22:50.747,19370.747,1.252,0,19370.747
KLQ_011_3_wednesday_Qasr01.wav,klq 011 3 wednesday,5:23:02.133,19382.133,1.339,0,19382.133
KLQ_011_4_thursday_Qasr01.wav,klq 011 4 thursday,5:23:21.345,19401.345,1.304,0,19401.345
KLQ_011_5_friday_Qasr01.wav,klq 011 5 friday,5:24:00.721,19440.721,1.278,0,19440.721
KLQ_011_5_saturday_Qasr01.wav,klq 011 5 saturday,5:24:24.156,19464.156,1.128,0,19464.156
KLQ_011_6_sunday_Qasr01.wav,klq 011 6 sunday,5:24:43.494,19483.494,1.163,0,19483.494
KLQ_012_0_what_Qasr01.wav,klq 012 0 what,5:25:15.430,19515.43,0.793,0,19515.43
KLQ_012_1_why_Qasr01.wav,klq 012 1 why,5:25:42.504,19542.504,1.04,0,19542.504
KLQ_012_3_how_Qasr01.wav,klq 012 3 how,5:26:04.837,19564.837,0.969,0,19564.837
KLQ_012_5_how_much_Qasr01.wav,klq 012 5 how much,5:26:04.837,19564.837,0.969,0,19564.837
KLQ_012_6_how_many_Qasr01.wav,klq 012 6 how many,5:26:04.837,19564.837,0.969,0,19564.837
KLQ_012_6_how_many_boys_are_in_the_class_Qasr01.wav,klq 012 6 how many boys are in the class,5:26:04.837,19564.837,0.969,0,19564.837
KLQ_012_5_when_Qasr01.wav,klq 012 5 when,5:26:59.279,19619.279,0.72,0,19619.279
